# Con que imagen se dibuja cada espiritu.
# id = los 4 bytes tal y como aparecen en la partida.
# icono = ruta dentro de 200_icon/10_icon_chr (vacio = no hay).
# Lo genera herramientas/construir_espiritus.py (NOTAS O-102).
id,familia,rango,icono,modelo
EEEA336E,alma,5,aura_soul/a000280_l.png,wso000280
EF8D2A9C,armadura,2,aura_armed/c05028410_5000_l.png,wak00720_1
F03A5C55,armadura,3,aura_armed/c04003310_5100_l.png,wao00184
F05C2D31,armadura,1,aura_armed/c04000080_5300_l.png,was00990
F06B0413,mixi,5,face/c05028640_l.png,wmm00300
F1113D2E,alma,1,aura_soul/a000030_l.png,wss000030
F230DC65,alma,1,aura_soul/a000520_l.png,wsk000520
F2E895EF,mixi,1,face/c11010230_l.png,wmm11010230
F2F35819,kenshin,3,aura_fs/k000270_l.png,wkd00270
F33C881B,mixi,1,face/c05029460_l.png,wmm00220_b1
F51FD886,kenshin,1,aura_fs/k000780_l.png,wks00780
F544A552,alma,3,aura_soul/a000200_l.png,wsk000200
F58F13C4,armadura,2,aura_armed/c04000090_5000_l.png,was00030
F5D4514A,alma,3,aura_soul/a000070_l.png,wss000070
F63426CD,armadura,4,aura_armed/c05020360_5000_l.png,wad00671
F85812BC,kenshin,4,aura_fs/k000110_l.png,wkk00110
F9527F9A,armadura,3,aura_armed/c04000090_5100_l.png,was00301
FA2ADBD9,alma,4,aura_soul/a000150_l.png,wso000150
FAE17879,kenshin,3,aura_fs/k000020_l.png,wks00020
FC9F6C68,armadura,4,aura_armed/c01000010_5000_l.png,wak00511
FD0B5D42,armadura,4,aura_armed/c05021880_5000_l.png,wao00722
FDA29759,armadura,1,aura_armed/c05020700_5000_l.png,was00633
FE41AB1E,armadura,4,aura_armed/c05028470_5000_l.png,wao00725_1
FF32468C,kenshin,4,aura_fs/k000980_l.png,wks00980
