# Las pasivas fijas de cada Idolo y Diamante, leidas de sus tableros (NOTAS O-162, O-163).
# origen propio = tablero del personaje; basara = un tablero por arquetipo elegible (orden 0 = el de serie).
# pasiva_id como en la partida. Se ensenan las del tronco y las de la rama elegida, por casilla.
# Lo genera herramientas/construir_pasivas_fijas.py.
identidad,nombre,rareza,origen,arquetipo,orden,tramo,casilla,nivel,pasiva_id
7DC23AD9,Briar Bloomhurst,6,propio,,0,tronco,14,0,186FF180
43AB265F,Buddy Fury,7,propio,,0,tronco,1,0,1CAA9DE4
43AB265F,Buddy Fury,7,propio,,0,tronco,3,0,D542546A
43AB265F,Buddy Fury,7,propio,,0,tronco,7,0,D542546A
43AB265F,Buddy Fury,7,propio,,0,tronco,11,0,CF6EEDEE
43AB265F,Buddy Fury,7,propio,,0,tronco,14,0,595EEA99
6A6392AD,Buddy Fury,5,propio,,0,tronco,1,0,E9B407A5
6A6392AD,Buddy Fury,5,propio,,0,tronco,3,0,B812419D
6A6392AD,Buddy Fury,5,propio,,0,tronco,7,0,B812419D
6A6392AD,Buddy Fury,5,propio,,0,tronco,11,0,41436E70
6A6392AD,Buddy Fury,5,propio,,0,tronco,14,0,32FAAE67
7187F906,Buddy Fury,8,basara,3,0,tronco,1,0,16D4E13E
7187F906,Buddy Fury,8,basara,3,0,tronco,3,0,CC86396D
7187F906,Buddy Fury,8,basara,3,0,rama1,8,0,D542546A
7187F906,Buddy Fury,8,basara,3,0,rama1,12,0,47B73F79
7187F906,Buddy Fury,8,basara,3,0,rama1,15,0,72125C90
7187F906,Buddy Fury,8,basara,3,0,rama2,18,0,D542546A
7187F906,Buddy Fury,8,basara,3,0,rama2,22,0,47B73F79
7187F906,Buddy Fury,8,basara,3,0,rama2,25,0,72125C90
7187F906,Buddy Fury,8,basara,1,1,tronco,1,0,16D4E13E
7187F906,Buddy Fury,8,basara,1,1,tronco,3,0,CC86396D
7187F906,Buddy Fury,8,basara,1,1,rama1,8,0,D542546A
7187F906,Buddy Fury,8,basara,1,1,rama1,12,0,CF6EEDEE
7187F906,Buddy Fury,8,basara,1,1,rama1,15,0,595EEA99
7187F906,Buddy Fury,8,basara,1,1,rama2,18,0,D542546A
7187F906,Buddy Fury,8,basara,1,1,rama2,22,0,CF6EEDEE
7187F906,Buddy Fury,8,basara,1,1,rama2,25,0,595EEA99
7187F906,Buddy Fury,8,basara,4,2,tronco,1,0,16D4E13E
7187F906,Buddy Fury,8,basara,4,2,tronco,3,0,CC86396D
7187F906,Buddy Fury,8,basara,4,2,rama1,8,0,D542546A
7187F906,Buddy Fury,8,basara,4,2,rama1,12,0,41436E70
7187F906,Buddy Fury,8,basara,4,2,rama1,15,0,32FAAE67
7187F906,Buddy Fury,8,basara,4,2,rama2,18,0,D542546A
7187F906,Buddy Fury,8,basara,4,2,rama2,22,0,41436E70
7187F906,Buddy Fury,8,basara,4,2,rama2,25,0,32FAAE67
7187F906,Buddy Fury,8,basara,2,3,tronco,1,0,16D4E13E
7187F906,Buddy Fury,8,basara,2,3,tronco,3,0,CC86396D
7187F906,Buddy Fury,8,basara,2,3,rama1,8,0,D542546A
7187F906,Buddy Fury,8,basara,2,3,rama1,12,0,186FF180
7187F906,Buddy Fury,8,basara,2,3,rama1,15,0,C99ABCE7
7187F906,Buddy Fury,8,basara,2,3,rama2,18,0,D542546A
7187F906,Buddy Fury,8,basara,2,3,rama2,22,0,186FF180
7187F906,Buddy Fury,8,basara,2,3,rama2,25,0,C99ABCE7
7187F906,Buddy Fury,8,basara,0,4,tronco,1,0,16D4E13E
7187F906,Buddy Fury,8,basara,0,4,tronco,3,0,CC86396D
7187F906,Buddy Fury,8,basara,0,4,rama1,8,0,D542546A
7187F906,Buddy Fury,8,basara,0,4,rama1,12,0,84E41252
7187F906,Buddy Fury,8,basara,0,4,rama1,15,0,B14171BB
7187F906,Buddy Fury,8,basara,0,4,rama2,18,0,D542546A
7187F906,Buddy Fury,8,basara,0,4,rama2,22,0,84E41252
7187F906,Buddy Fury,8,basara,0,4,rama2,25,0,B14171BB
7187F906,Buddy Fury,8,basara,5,5,tronco,1,0,16D4E13E
7187F906,Buddy Fury,8,basara,5,5,tronco,3,0,CC86396D
7187F906,Buddy Fury,8,basara,5,5,rama1,8,0,D542546A
7187F906,Buddy Fury,8,basara,5,5,rama1,12,0,9642721E
7187F906,Buddy Fury,8,basara,5,5,rama1,15,0,4C2BAEB7
7187F906,Buddy Fury,8,basara,5,5,rama2,18,0,D542546A
7187F906,Buddy Fury,8,basara,5,5,rama2,22,0,9642721E
7187F906,Buddy Fury,8,basara,5,5,rama2,25,0,4C2BAEB7
C95E9877,Buddy Fury,7,propio,,0,tronco,1,0,1CAA9DE4
C95E9877,Buddy Fury,7,propio,,0,tronco,3,0,D542546A
C95E9877,Buddy Fury,7,propio,,0,tronco,7,0,D542546A
C95E9877,Buddy Fury,7,propio,,0,tronco,11,0,CF6EEDEE
C95E9877,Buddy Fury,7,propio,,0,tronco,14,0,595EEA99
E0962C85,Buddy Fury,5,propio,,0,tronco,1,0,E9B407A5
E0962C85,Buddy Fury,5,propio,,0,tronco,3,0,B812419D
E0962C85,Buddy Fury,5,propio,,0,tronco,7,0,B812419D
E0962C85,Buddy Fury,5,propio,,0,tronco,11,0,41436E70
E0962C85,Buddy Fury,5,propio,,0,tronco,14,0,32FAAE67
FB72472E,Buddy Fury,8,basara,3,0,tronco,1,0,16D4E13E
FB72472E,Buddy Fury,8,basara,3,0,tronco,3,0,CC86396D
FB72472E,Buddy Fury,8,basara,3,0,rama1,8,0,D542546A
FB72472E,Buddy Fury,8,basara,3,0,rama1,12,0,47B73F79
FB72472E,Buddy Fury,8,basara,3,0,rama1,15,0,72125C90
FB72472E,Buddy Fury,8,basara,3,0,rama2,18,0,D542546A
FB72472E,Buddy Fury,8,basara,3,0,rama2,22,0,47B73F79
FB72472E,Buddy Fury,8,basara,3,0,rama2,25,0,72125C90
FB72472E,Buddy Fury,8,basara,1,1,tronco,1,0,16D4E13E
FB72472E,Buddy Fury,8,basara,1,1,tronco,3,0,CC86396D
FB72472E,Buddy Fury,8,basara,1,1,rama1,8,0,D542546A
FB72472E,Buddy Fury,8,basara,1,1,rama1,12,0,CF6EEDEE
FB72472E,Buddy Fury,8,basara,1,1,rama1,15,0,595EEA99
FB72472E,Buddy Fury,8,basara,1,1,rama2,18,0,D542546A
FB72472E,Buddy Fury,8,basara,1,1,rama2,22,0,CF6EEDEE
FB72472E,Buddy Fury,8,basara,1,1,rama2,25,0,595EEA99
FB72472E,Buddy Fury,8,basara,4,2,tronco,1,0,16D4E13E
FB72472E,Buddy Fury,8,basara,4,2,tronco,3,0,CC86396D
FB72472E,Buddy Fury,8,basara,4,2,rama1,8,0,D542546A
FB72472E,Buddy Fury,8,basara,4,2,rama1,12,0,41436E70
FB72472E,Buddy Fury,8,basara,4,2,rama1,15,0,32FAAE67
FB72472E,Buddy Fury,8,basara,4,2,rama2,18,0,D542546A
FB72472E,Buddy Fury,8,basara,4,2,rama2,22,0,41436E70
FB72472E,Buddy Fury,8,basara,4,2,rama2,25,0,32FAAE67
FB72472E,Buddy Fury,8,basara,2,3,tronco,1,0,16D4E13E
FB72472E,Buddy Fury,8,basara,2,3,tronco,3,0,CC86396D
FB72472E,Buddy Fury,8,basara,2,3,rama1,8,0,D542546A
FB72472E,Buddy Fury,8,basara,2,3,rama1,12,0,186FF180
FB72472E,Buddy Fury,8,basara,2,3,rama1,15,0,C99ABCE7
FB72472E,Buddy Fury,8,basara,2,3,rama2,18,0,D542546A
FB72472E,Buddy Fury,8,basara,2,3,rama2,22,0,186FF180
FB72472E,Buddy Fury,8,basara,2,3,rama2,25,0,C99ABCE7
FB72472E,Buddy Fury,8,basara,0,4,tronco,1,0,16D4E13E
FB72472E,Buddy Fury,8,basara,0,4,tronco,3,0,CC86396D
FB72472E,Buddy Fury,8,basara,0,4,rama1,8,0,D542546A
FB72472E,Buddy Fury,8,basara,0,4,rama1,12,0,84E41252
FB72472E,Buddy Fury,8,basara,0,4,rama1,15,0,B14171BB
FB72472E,Buddy Fury,8,basara,0,4,rama2,18,0,D542546A
FB72472E,Buddy Fury,8,basara,0,4,rama2,22,0,84E41252
FB72472E,Buddy Fury,8,basara,0,4,rama2,25,0,B14171BB
FB72472E,Buddy Fury,8,basara,5,5,tronco,1,0,16D4E13E
FB72472E,Buddy Fury,8,basara,5,5,tronco,3,0,CC86396D
FB72472E,Buddy Fury,8,basara,5,5,rama1,8,0,D542546A
FB72472E,Buddy Fury,8,basara,5,5,rama1,12,0,9642721E
FB72472E,Buddy Fury,8,basara,5,5,rama1,15,0,4C2BAEB7
FB72472E,Buddy Fury,8,basara,5,5,rama2,18,0,D542546A
FB72472E,Buddy Fury,8,basara,5,5,rama2,22,0,9642721E
FB72472E,Buddy Fury,8,basara,5,5,rama2,25,0,4C2BAEB7
09532D9F,Byron Love,5,propio,,0,tronco,1,0,1CAA9DE4
09532D9F,Byron Love,5,propio,,0,tronco,3,0,E8A7749E
09532D9F,Byron Love,5,propio,,0,tronco,7,0,E8A7749E
09532D9F,Byron Love,5,propio,,0,tronco,11,0,47B73F79
09532D9F,Byron Love,5,propio,,0,tronco,14,0,72125C90
12B74634,Byron Love,8,basara,3,0,tronco,1,0,16D4E13E
12B74634,Byron Love,8,basara,3,0,tronco,3,0,1CAA9DE4
12B74634,Byron Love,8,basara,3,0,rama1,8,0,B812419D
12B74634,Byron Love,8,basara,3,0,rama1,12,0,47B73F79
12B74634,Byron Love,8,basara,3,0,rama1,15,0,72125C90
12B74634,Byron Love,8,basara,3,0,rama2,18,0,B812419D
12B74634,Byron Love,8,basara,3,0,rama2,22,0,47B73F79
12B74634,Byron Love,8,basara,3,0,rama2,25,0,72125C90
12B74634,Byron Love,8,basara,1,1,tronco,1,0,16D4E13E
12B74634,Byron Love,8,basara,1,1,tronco,3,0,1CAA9DE4
12B74634,Byron Love,8,basara,1,1,rama1,8,0,B812419D
12B74634,Byron Love,8,basara,1,1,rama1,12,0,CF6EEDEE
12B74634,Byron Love,8,basara,1,1,rama1,15,0,595EEA99
12B74634,Byron Love,8,basara,1,1,rama2,18,0,B812419D
12B74634,Byron Love,8,basara,1,1,rama2,22,0,CF6EEDEE
12B74634,Byron Love,8,basara,1,1,rama2,25,0,595EEA99
12B74634,Byron Love,8,basara,4,2,tronco,1,0,16D4E13E
12B74634,Byron Love,8,basara,4,2,tronco,3,0,1CAA9DE4
12B74634,Byron Love,8,basara,4,2,rama1,8,0,B812419D
12B74634,Byron Love,8,basara,4,2,rama1,12,0,41436E70
12B74634,Byron Love,8,basara,4,2,rama1,15,0,32FAAE67
12B74634,Byron Love,8,basara,4,2,rama2,18,0,B812419D
12B74634,Byron Love,8,basara,4,2,rama2,22,0,41436E70
12B74634,Byron Love,8,basara,4,2,rama2,25,0,32FAAE67
12B74634,Byron Love,8,basara,2,3,tronco,1,0,16D4E13E
12B74634,Byron Love,8,basara,2,3,tronco,3,0,1CAA9DE4
12B74634,Byron Love,8,basara,2,3,rama1,8,0,B812419D
12B74634,Byron Love,8,basara,2,3,rama1,12,0,186FF180
12B74634,Byron Love,8,basara,2,3,rama1,15,0,C99ABCE7
12B74634,Byron Love,8,basara,2,3,rama2,18,0,B812419D
12B74634,Byron Love,8,basara,2,3,rama2,22,0,186FF180
12B74634,Byron Love,8,basara,2,3,rama2,25,0,C99ABCE7
12B74634,Byron Love,8,basara,0,4,tronco,1,0,16D4E13E
12B74634,Byron Love,8,basara,0,4,tronco,3,0,1CAA9DE4
12B74634,Byron Love,8,basara,0,4,rama1,8,0,B812419D
12B74634,Byron Love,8,basara,0,4,rama1,12,0,84E41252
12B74634,Byron Love,8,basara,0,4,rama1,15,0,B14171BB
12B74634,Byron Love,8,basara,0,4,rama2,18,0,B812419D
12B74634,Byron Love,8,basara,0,4,rama2,22,0,84E41252
12B74634,Byron Love,8,basara,0,4,rama2,25,0,B14171BB
12B74634,Byron Love,8,basara,5,5,tronco,1,0,16D4E13E
12B74634,Byron Love,8,basara,5,5,tronco,3,0,1CAA9DE4
12B74634,Byron Love,8,basara,5,5,rama1,8,0,B812419D
12B74634,Byron Love,8,basara,5,5,rama1,12,0,9642721E
12B74634,Byron Love,8,basara,5,5,rama1,15,0,4C2BAEB7
12B74634,Byron Love,8,basara,5,5,rama2,18,0,B812419D
12B74634,Byron Love,8,basara,5,5,rama2,22,0,9642721E
12B74634,Byron Love,8,basara,5,5,rama2,25,0,4C2BAEB7
12B74634,Byron Love,8,propio,,0,tronco,1,0,9321DA68
12B74634,Byron Love,8,propio,,0,tronco,3,0,E0981A7F
12B74634,Byron Love,8,propio,,0,rama1,8,0,C642F034
12B74634,Byron Love,8,propio,,0,rama1,12,0,E5849FF5
12B74634,Byron Love,8,propio,,0,rama1,15,0,58F82E8B
12B74634,Byron Love,8,propio,,0,rama2,18,0,6ED45544
12B74634,Byron Love,8,propio,,0,rama2,22,0,E5849FF5
12B74634,Byron Love,8,propio,,0,rama2,25,0,58F82E8B
209B996D,Byron Love,7,propio,,0,tronco,1,0,1CAA9DE4
209B996D,Byron Love,7,propio,,0,tronco,3,0,E8A7749E
209B996D,Byron Love,7,propio,,0,tronco,7,0,E8A7749E
209B996D,Byron Love,7,propio,,0,tronco,11,0,84E41252
209B996D,Byron Love,7,propio,,0,tronco,14,0,B14171BB
00B5CE9C,Cade Shelby,7,propio,,0,tronco,1,0,94734F73
00B5CE9C,Cade Shelby,7,propio,,0,tronco,3,0,94734F73
00B5CE9C,Cade Shelby,7,propio,,0,tronco,7,0,16D4E13E
00B5CE9C,Cade Shelby,7,propio,,0,tronco,11,0,CF6EEDEE
00B5CE9C,Cade Shelby,7,propio,,0,tronco,14,0,595EEA99
1B51A537,Cade Shelby,8,basara,3,0,tronco,1,0,16D4E13E
1B51A537,Cade Shelby,8,basara,3,0,tronco,3,0,13E09DFC
1B51A537,Cade Shelby,8,basara,3,0,rama1,8,0,94734F73
1B51A537,Cade Shelby,8,basara,3,0,rama1,12,0,47B73F79
1B51A537,Cade Shelby,8,basara,3,0,rama1,15,0,72125C90
1B51A537,Cade Shelby,8,basara,3,0,rama2,18,0,94734F73
1B51A537,Cade Shelby,8,basara,3,0,rama2,22,0,47B73F79
1B51A537,Cade Shelby,8,basara,3,0,rama2,25,0,72125C90
1B51A537,Cade Shelby,8,basara,1,1,tronco,1,0,16D4E13E
1B51A537,Cade Shelby,8,basara,1,1,tronco,3,0,13E09DFC
1B51A537,Cade Shelby,8,basara,1,1,rama1,8,0,94734F73
1B51A537,Cade Shelby,8,basara,1,1,rama1,12,0,CF6EEDEE
1B51A537,Cade Shelby,8,basara,1,1,rama1,15,0,595EEA99
1B51A537,Cade Shelby,8,basara,1,1,rama2,18,0,94734F73
1B51A537,Cade Shelby,8,basara,1,1,rama2,22,0,CF6EEDEE
1B51A537,Cade Shelby,8,basara,1,1,rama2,25,0,595EEA99
1B51A537,Cade Shelby,8,basara,4,2,tronco,1,0,16D4E13E
1B51A537,Cade Shelby,8,basara,4,2,tronco,3,0,13E09DFC
1B51A537,Cade Shelby,8,basara,4,2,rama1,8,0,94734F73
1B51A537,Cade Shelby,8,basara,4,2,rama1,12,0,41436E70
1B51A537,Cade Shelby,8,basara,4,2,rama1,15,0,32FAAE67
1B51A537,Cade Shelby,8,basara,4,2,rama2,18,0,94734F73
1B51A537,Cade Shelby,8,basara,4,2,rama2,22,0,41436E70
1B51A537,Cade Shelby,8,basara,4,2,rama2,25,0,32FAAE67
1B51A537,Cade Shelby,8,basara,2,3,tronco,1,0,16D4E13E
1B51A537,Cade Shelby,8,basara,2,3,tronco,3,0,13E09DFC
1B51A537,Cade Shelby,8,basara,2,3,rama1,8,0,94734F73
1B51A537,Cade Shelby,8,basara,2,3,rama1,12,0,186FF180
1B51A537,Cade Shelby,8,basara,2,3,rama1,15,0,C99ABCE7
1B51A537,Cade Shelby,8,basara,2,3,rama2,18,0,94734F73
1B51A537,Cade Shelby,8,basara,2,3,rama2,22,0,C99ABCE7
1B51A537,Cade Shelby,8,basara,2,3,rama2,25,0,186FF180
1B51A537,Cade Shelby,8,basara,0,4,tronco,1,0,16D4E13E
1B51A537,Cade Shelby,8,basara,0,4,tronco,3,0,13E09DFC
1B51A537,Cade Shelby,8,basara,0,4,rama1,8,0,94734F73
1B51A537,Cade Shelby,8,basara,0,4,rama1,12,0,84E41252
1B51A537,Cade Shelby,8,basara,0,4,rama1,15,0,B14171BB
1B51A537,Cade Shelby,8,basara,0,4,rama2,18,0,94734F73
1B51A537,Cade Shelby,8,basara,0,4,rama2,22,0,84E41252
1B51A537,Cade Shelby,8,basara,0,4,rama2,25,0,B14171BB
1B51A537,Cade Shelby,8,basara,5,5,tronco,1,0,2801F46B
1B51A537,Cade Shelby,8,basara,5,5,tronco,3,0,FD4F28EE
1B51A537,Cade Shelby,8,basara,5,5,rama1,8,0,2097421C
1B51A537,Cade Shelby,8,basara,5,5,rama1,12,0,9642721E
1B51A537,Cade Shelby,8,basara,5,5,rama1,15,0,4C2BAEB7
1B51A537,Cade Shelby,8,basara,5,5,rama2,18,0,2097421C
1B51A537,Cade Shelby,8,basara,5,5,rama2,22,0,9642721E
1B51A537,Cade Shelby,8,basara,5,5,rama2,25,0,4C2BAEB7
AEDD5F0D,Cade Shelby,6,propio,,0,tronco,1,0,94734F73
AEDD5F0D,Cade Shelby,6,propio,,0,tronco,3,0,94734F73
AEDD5F0D,Cade Shelby,6,propio,,0,tronco,7,0,16D4E13E
AEDD5F0D,Cade Shelby,6,propio,,0,tronco,11,0,C99ABCE7
AEDD5F0D,Cade Shelby,6,propio,,0,tronco,14,0,186FF180
08928562,Caleb Stonewall,8,basara,3,0,tronco,1,0,16D4E13E
08928562,Caleb Stonewall,8,basara,3,0,tronco,3,0,1CAA9DE4
08928562,Caleb Stonewall,8,basara,3,0,rama1,8,0,B812419D
08928562,Caleb Stonewall,8,basara,3,0,rama1,12,0,47B73F79
08928562,Caleb Stonewall,8,basara,3,0,rama1,15,0,72125C90
08928562,Caleb Stonewall,8,basara,3,0,rama2,18,0,B812419D
08928562,Caleb Stonewall,8,basara,3,0,rama2,22,0,47B73F79
08928562,Caleb Stonewall,8,basara,3,0,rama2,25,0,72125C90
08928562,Caleb Stonewall,8,basara,1,1,tronco,1,0,16D4E13E
08928562,Caleb Stonewall,8,basara,1,1,tronco,3,0,1CAA9DE4
08928562,Caleb Stonewall,8,basara,1,1,rama1,8,0,B812419D
08928562,Caleb Stonewall,8,basara,1,1,rama1,12,0,CF6EEDEE
08928562,Caleb Stonewall,8,basara,1,1,rama1,15,0,595EEA99
08928562,Caleb Stonewall,8,basara,1,1,rama2,18,0,B812419D
08928562,Caleb Stonewall,8,basara,1,1,rama2,22,0,CF6EEDEE
08928562,Caleb Stonewall,8,basara,1,1,rama2,25,0,595EEA99
08928562,Caleb Stonewall,8,basara,4,2,tronco,1,0,16D4E13E
08928562,Caleb Stonewall,8,basara,4,2,tronco,3,0,1CAA9DE4
08928562,Caleb Stonewall,8,basara,4,2,rama1,8,0,B812419D
08928562,Caleb Stonewall,8,basara,4,2,rama1,12,0,41436E70
08928562,Caleb Stonewall,8,basara,4,2,rama1,15,0,32FAAE67
08928562,Caleb Stonewall,8,basara,4,2,rama2,18,0,B812419D
08928562,Caleb Stonewall,8,basara,4,2,rama2,22,0,41436E70
08928562,Caleb Stonewall,8,basara,4,2,rama2,25,0,32FAAE67
08928562,Caleb Stonewall,8,basara,2,3,tronco,1,0,16D4E13E
08928562,Caleb Stonewall,8,basara,2,3,tronco,3,0,1CAA9DE4
08928562,Caleb Stonewall,8,basara,2,3,rama1,8,0,B812419D
08928562,Caleb Stonewall,8,basara,2,3,rama1,12,0,186FF180
08928562,Caleb Stonewall,8,basara,2,3,rama1,15,0,C99ABCE7
08928562,Caleb Stonewall,8,basara,2,3,rama2,18,0,B812419D
08928562,Caleb Stonewall,8,basara,2,3,rama2,22,0,186FF180
08928562,Caleb Stonewall,8,basara,2,3,rama2,25,0,C99ABCE7
08928562,Caleb Stonewall,8,basara,0,4,tronco,1,0,16D4E13E
08928562,Caleb Stonewall,8,basara,0,4,tronco,3,0,1CAA9DE4
08928562,Caleb Stonewall,8,basara,0,4,rama1,8,0,B812419D
08928562,Caleb Stonewall,8,basara,0,4,rama1,12,0,84E41252
08928562,Caleb Stonewall,8,basara,0,4,rama1,15,0,B14171BB
08928562,Caleb Stonewall,8,basara,0,4,rama2,18,0,B812419D
08928562,Caleb Stonewall,8,basara,0,4,rama2,22,0,84E41252
08928562,Caleb Stonewall,8,basara,0,4,rama2,25,0,B14171BB
08928562,Caleb Stonewall,8,basara,5,5,tronco,1,0,16D4E13E
08928562,Caleb Stonewall,8,basara,5,5,tronco,3,0,1CAA9DE4
08928562,Caleb Stonewall,8,basara,5,5,rama1,8,0,B812419D
08928562,Caleb Stonewall,8,basara,5,5,rama1,12,0,9642721E
08928562,Caleb Stonewall,8,basara,5,5,rama1,15,0,4C2BAEB7
08928562,Caleb Stonewall,8,basara,5,5,rama2,18,0,B812419D
08928562,Caleb Stonewall,8,basara,5,5,rama2,22,0,9642721E
08928562,Caleb Stonewall,8,basara,5,5,rama2,25,0,4C2BAEB7
08928562,Caleb Stonewall,8,propio,,0,tronco,1,0,9321DA68
08928562,Caleb Stonewall,8,propio,,0,tronco,3,0,E0981A7F
08928562,Caleb Stonewall,8,propio,,0,rama1,8,0,C642F034
08928562,Caleb Stonewall,8,propio,,0,rama1,12,0,E5849FF5
08928562,Caleb Stonewall,8,propio,,0,rama1,15,0,58F82E8B
08928562,Caleb Stonewall,8,propio,,0,rama2,18,0,6ED45544
08928562,Caleb Stonewall,8,propio,,0,rama2,22,0,E5849FF5
08928562,Caleb Stonewall,8,propio,,0,rama2,25,0,58F82E8B
1376EEC9,Caleb Stonewall,7,propio,,0,tronco,1,0,E9B407A5
1376EEC9,Caleb Stonewall,7,propio,,0,tronco,3,0,B812419D
1376EEC9,Caleb Stonewall,7,propio,,0,tronco,7,0,B812419D
1376EEC9,Caleb Stonewall,7,propio,,0,tronco,11,0,84E41252
1376EEC9,Caleb Stonewall,7,propio,,0,tronco,14,0,B14171BB
3ABE5A3B,Caleb Stonewall,5,propio,,0,tronco,1,0,E9B407A5
3ABE5A3B,Caleb Stonewall,5,propio,,0,tronco,3,0,B812419D
3ABE5A3B,Caleb Stonewall,5,propio,,0,tronco,7,0,B812419D
3ABE5A3B,Caleb Stonewall,5,propio,,0,tronco,11,0,41436E70
3ABE5A3B,Caleb Stonewall,5,propio,,0,tronco,14,0,32FAAE67
1B4B18EC,Cedric Freud,6,propio,,0,tronco,1,0,1CAA9DE4
1B4B18EC,Cedric Freud,6,propio,,0,tronco,3,0,D542546A
1B4B18EC,Cedric Freud,6,propio,,0,tronco,7,0,D542546A
1B4B18EC,Cedric Freud,6,propio,,0,tronco,11,0,C99ABCE7
1B4B18EC,Cedric Freud,6,propio,,0,tronco,14,0,186FF180
2967C7B5,Cedric Freud,8,basara,3,0,tronco,1,0,16D4E13E
2967C7B5,Cedric Freud,8,basara,3,0,tronco,3,0,1CAA9DE4
2967C7B5,Cedric Freud,8,basara,3,0,rama1,8,0,B812419D
2967C7B5,Cedric Freud,8,basara,3,0,rama1,12,0,47B73F79
2967C7B5,Cedric Freud,8,basara,3,0,rama1,15,0,72125C90
2967C7B5,Cedric Freud,8,basara,3,0,rama2,18,0,B812419D
2967C7B5,Cedric Freud,8,basara,3,0,rama2,22,0,47B73F79
2967C7B5,Cedric Freud,8,basara,3,0,rama2,25,0,72125C90
2967C7B5,Cedric Freud,8,basara,1,1,tronco,1,0,16D4E13E
2967C7B5,Cedric Freud,8,basara,1,1,tronco,3,0,1CAA9DE4
2967C7B5,Cedric Freud,8,basara,1,1,rama1,8,0,B812419D
2967C7B5,Cedric Freud,8,basara,1,1,rama1,12,0,CF6EEDEE
2967C7B5,Cedric Freud,8,basara,1,1,rama1,15,0,595EEA99
2967C7B5,Cedric Freud,8,basara,1,1,rama2,18,0,B812419D
2967C7B5,Cedric Freud,8,basara,1,1,rama2,22,0,CF6EEDEE
2967C7B5,Cedric Freud,8,basara,1,1,rama2,25,0,595EEA99
2967C7B5,Cedric Freud,8,basara,4,2,tronco,1,0,16D4E13E
2967C7B5,Cedric Freud,8,basara,4,2,tronco,3,0,1CAA9DE4
2967C7B5,Cedric Freud,8,basara,4,2,rama1,8,0,B812419D
2967C7B5,Cedric Freud,8,basara,4,2,rama1,12,0,41436E70
2967C7B5,Cedric Freud,8,basara,4,2,rama1,15,0,32FAAE67
2967C7B5,Cedric Freud,8,basara,4,2,rama2,18,0,B812419D
2967C7B5,Cedric Freud,8,basara,4,2,rama2,22,0,41436E70
2967C7B5,Cedric Freud,8,basara,4,2,rama2,25,0,32FAAE67
2967C7B5,Cedric Freud,8,basara,2,3,tronco,1,0,16D4E13E
2967C7B5,Cedric Freud,8,basara,2,3,tronco,3,0,1CAA9DE4
2967C7B5,Cedric Freud,8,basara,2,3,rama1,8,0,B812419D
2967C7B5,Cedric Freud,8,basara,2,3,rama1,12,0,186FF180
2967C7B5,Cedric Freud,8,basara,2,3,rama1,15,0,C99ABCE7
2967C7B5,Cedric Freud,8,basara,2,3,rama2,18,0,B812419D
2967C7B5,Cedric Freud,8,basara,2,3,rama2,22,0,186FF180
2967C7B5,Cedric Freud,8,basara,2,3,rama2,25,0,C99ABCE7
2967C7B5,Cedric Freud,8,basara,0,4,tronco,1,0,16D4E13E
2967C7B5,Cedric Freud,8,basara,0,4,tronco,3,0,1CAA9DE4
2967C7B5,Cedric Freud,8,basara,0,4,rama1,8,0,B812419D
2967C7B5,Cedric Freud,8,basara,0,4,rama1,12,0,84E41252
2967C7B5,Cedric Freud,8,basara,0,4,rama1,15,0,B14171BB
2967C7B5,Cedric Freud,8,basara,0,4,rama2,18,0,B812419D
2967C7B5,Cedric Freud,8,basara,0,4,rama2,22,0,84E41252
2967C7B5,Cedric Freud,8,basara,0,4,rama2,25,0,B14171BB
2967C7B5,Cedric Freud,8,basara,5,5,tronco,1,0,16D4E13E
2967C7B5,Cedric Freud,8,basara,5,5,tronco,3,0,CC86396D
2967C7B5,Cedric Freud,8,basara,5,5,rama1,8,0,D542546A
2967C7B5,Cedric Freud,8,basara,5,5,rama1,12,0,9642721E
2967C7B5,Cedric Freud,8,basara,5,5,rama1,15,0,4C2BAEB7
2967C7B5,Cedric Freud,8,basara,5,5,rama2,18,0,D542546A
2967C7B5,Cedric Freud,8,basara,5,5,rama2,22,0,9642721E
2967C7B5,Cedric Freud,8,basara,5,5,rama2,25,0,4C2BAEB7
3283AC1E,Cedric Freud,5,propio,,0,tronco,1,0,E8A7749E
3283AC1E,Cedric Freud,5,propio,,0,tronco,3,0,13E09DFC
3283AC1E,Cedric Freud,5,propio,,0,tronco,7,0,357F1E6C
3283AC1E,Cedric Freud,5,propio,,0,tronco,11,0,47B73F79
3283AC1E,Cedric Freud,5,propio,,0,tronco,14,0,72125C90
06864400,Circulus Corona,5,propio,,0,tronco,1,0,CBAB818A
06864400,Circulus Corona,5,propio,,0,tronco,3,0,CBAB818A
06864400,Circulus Corona,5,propio,,0,tronco,7,0,1CAA9DE4
06864400,Circulus Corona,5,propio,,0,tronco,11,0,47B73F79
06864400,Circulus Corona,5,propio,,0,tronco,14,0,72125C90
2F4EF0F2,Circulus Corona,6,propio,,0,tronco,1,0,1CAA9DE4
2F4EF0F2,Circulus Corona,6,propio,,0,tronco,3,0,F9235A84
2F4EF0F2,Circulus Corona,6,propio,,0,tronco,7,0,1CAA9DE4
2F4EF0F2,Circulus Corona,6,propio,,0,tronco,11,0,9642721E
2F4EF0F2,Circulus Corona,6,propio,,0,tronco,14,0,4C2BAEB7
