# Las pasivas fijas de cada Idolo y Diamante nativo, leidas de su tablero (NOTAS O-162).
# pasiva_id como en la partida (4 bytes tal cual). Se ensenan las del tronco y las de la rama elegida, por casilla.
# Lo genera herramientas/construir_pasivas_fijas.py.
identidad,nombre,rareza,tramo,casilla,nivel,pasiva_id
DCCF66BA,Gabriel García,8,rama1,8,0,C642F034
DCCF66BA,Gabriel García,8,rama1,12,0,E5849FF5
DCCF66BA,Gabriel García,8,rama1,15,0,58F82E8B
DCCF66BA,Gabriel García,8,rama2,18,0,6ED45544
DCCF66BA,Gabriel García,8,rama2,22,0,E5849FF5
DCCF66BA,Gabriel García,8,rama2,25,0,58F82E8B
EEE3B9E3,Gabriel García,6,tronco,1,0,94734F73
EEE3B9E3,Gabriel García,6,tronco,3,0,94734F73
EEE3B9E3,Gabriel García,6,tronco,7,0,16D4E13E
EEE3B9E3,Gabriel García,6,tronco,11,0,C99ABCE7
EEE3B9E3,Gabriel García,6,tronco,14,0,186FF180
176AE34C,Gamma,5,tronco,1,0,1CAA9DE4
176AE34C,Gamma,5,tronco,3,0,FD4F28EE
176AE34C,Gamma,5,tronco,7,0,E9B407A5
176AE34C,Gamma,5,tronco,11,0,41436E70
176AE34C,Gamma,5,tronco,14,0,32FAAE67
25463C15,Gamma,8,tronco,1,0,9321DA68
25463C15,Gamma,8,tronco,3,0,E0981A7F
25463C15,Gamma,8,rama1,8,0,C642F034
25463C15,Gamma,8,rama1,12,0,E5849FF5
25463C15,Gamma,8,rama1,15,0,58F82E8B
25463C15,Gamma,8,rama2,18,0,6ED45544
25463C15,Gamma,8,rama2,22,0,E5849FF5
25463C15,Gamma,8,rama2,25,0,58F82E8B
3EA257BE,Gamma,6,tronco,1,0,1CAA9DE4
3EA257BE,Gamma,6,tronco,3,0,FD4F28EE
3EA257BE,Gamma,6,tronco,7,0,E9B407A5
3EA257BE,Gamma,6,tronco,11,0,C99ABCE7
3EA257BE,Gamma,6,tronco,14,0,186FF180
951770A6,Gandares Baran,6,tronco,1,0,1CAA9DE4
951770A6,Gandares Baran,6,tronco,3,0,D542546A
951770A6,Gandares Baran,6,tronco,7,0,1CAA9DE4
951770A6,Gandares Baran,6,tronco,11,0,C99ABCE7
951770A6,Gandares Baran,6,tronco,14,0,186FF180
BCDFC454,Gandares Baran,5,tronco,1,0,CBAB818A
BCDFC454,Gandares Baran,5,tronco,3,0,CBAB818A
BCDFC454,Gandares Baran,5,tronco,7,0,1CAA9DE4
BCDFC454,Gandares Baran,5,tronco,11,0,47B73F79
BCDFC454,Gandares Baran,5,tronco,14,0,72125C90
030F668B,Gazelle,7,tronco,1,0,1CAA9DE4
030F668B,Gazelle,7,tronco,3,0,CBAB818A
030F668B,Gazelle,7,tronco,7,0,1CAA9DE4
030F668B,Gazelle,7,tronco,11,0,84E41252
030F668B,Gazelle,7,tronco,14,0,B14171BB
2AC7D279,Gazelle,6,tronco,1,0,1CAA9DE4
2AC7D279,Gazelle,6,tronco,3,0,E9B407A5
2AC7D279,Gazelle,6,tronco,7,0,1CAA9DE4
2AC7D279,Gazelle,6,tronco,11,0,C99ABCE7
2AC7D279,Gazelle,6,tronco,14,0,186FF180
4EFBC29E,Goldie Lemmon,8,tronco,1,0,9321DA68
4EFBC29E,Goldie Lemmon,8,tronco,3,0,E0981A7F
4EFBC29E,Goldie Lemmon,8,rama1,8,0,C642F034
4EFBC29E,Goldie Lemmon,8,rama1,12,0,E5849FF5
4EFBC29E,Goldie Lemmon,8,rama1,15,0,58F82E8B
4EFBC29E,Goldie Lemmon,8,rama2,18,0,6ED45544
4EFBC29E,Goldie Lemmon,8,rama2,22,0,E5849FF5
4EFBC29E,Goldie Lemmon,8,rama2,25,0,58F82E8B
551FA935,Goldie Lemmon,6,tronco,1,0,CC86396D
551FA935,Goldie Lemmon,6,tronco,3,0,CC86396D
551FA935,Goldie Lemmon,6,tronco,7,0,F9235A84
551FA935,Goldie Lemmon,6,tronco,11,0,C99ABCE7
551FA935,Goldie Lemmon,6,tronco,14,0,186FF180
7CD71DC7,Goldie Lemmon,5,tronco,1,0,CC86396D
7CD71DC7,Goldie Lemmon,5,tronco,3,0,CC86396D
7CD71DC7,Goldie Lemmon,5,tronco,7,0,F9235A84
7CD71DC7,Goldie Lemmon,5,tronco,11,0,47B73F79
7CD71DC7,Goldie Lemmon,5,tronco,14,0,72125C90
0AAB7861,Harper Evans,8,tronco,1,0,9321DA68
0AAB7861,Harper Evans,8,tronco,3,0,E0981A7F
0AAB7861,Harper Evans,8,rama1,8,0,C642F034
0AAB7861,Harper Evans,8,rama1,12,0,E5849FF5
0AAB7861,Harper Evans,8,rama1,15,0,58F82E8B
0AAB7861,Harper Evans,8,rama2,18,0,6ED45544
0AAB7861,Harper Evans,8,rama2,22,0,E5849FF5
0AAB7861,Harper Evans,8,rama2,25,0,58F82E8B
114F13CA,Harper Evans,5,tronco,1,0,F9235A84
114F13CA,Harper Evans,5,tronco,3,0,F9235A84
114F13CA,Harper Evans,5,tronco,7,0,1CAA9DE4
114F13CA,Harper Evans,5,tronco,11,0,47B73F79
114F13CA,Harper Evans,5,tronco,14,0,72125C90
3887A738,Harper Evans,7,tronco,1,0,F9235A84
3887A738,Harper Evans,7,tronco,3,0,F9235A84
3887A738,Harper Evans,7,tronco,7,0,1CAA9DE4
3887A738,Harper Evans,7,tronco,11,0,84E41252
3887A738,Harper Evans,7,tronco,14,0,B14171BB
2D3D9E4F,Heath Moore,7,tronco,1,0,E9B407A5
2D3D9E4F,Heath Moore,7,tronco,3,0,D542546A
2D3D9E4F,Heath Moore,7,tronco,7,0,1CAA9DE4
2D3D9E4F,Heath Moore,7,tronco,11,0,CF6EEDEE
2D3D9E4F,Heath Moore,7,tronco,14,0,595EEA99
AA9DBB2C,Heath Moore,5,tronco,1,0,8A9A9A93
AA9DBB2C,Heath Moore,5,tronco,3,0,8A9A9A93
AA9DBB2C,Heath Moore,5,tronco,7,0,1CAA9DE4
AA9DBB2C,Heath Moore,5,tronco,11,0,41436E70
AA9DBB2C,Heath Moore,5,tronco,14,0,32FAAE67
C5735C83,Hector Helio,8,tronco,1,0,9321DA68
C5735C83,Hector Helio,8,tronco,3,0,E0981A7F
C5735C83,Hector Helio,8,rama1,8,0,C642F034
C5735C83,Hector Helio,8,rama1,12,0,E5849FF5
C5735C83,Hector Helio,8,rama1,15,0,58F82E8B
C5735C83,Hector Helio,8,rama2,18,0,6ED45544
C5735C83,Hector Helio,8,rama2,22,0,E5849FF5
C5735C83,Hector Helio,8,rama2,25,0,58F82E8B
DE973728,Hector Helio,6,tronco,1,0,2097421C
DE973728,Hector Helio,6,tronco,3,0,2097421C
DE973728,Hector Helio,6,tronco,7,0,2801F46B
DE973728,Hector Helio,6,tronco,11,0,9642721E
DE973728,Hector Helio,6,tronco,14,0,4C2BAEB7
F75F83DA,Hector Helio,7,tronco,1,0,2097421C
F75F83DA,Hector Helio,7,tronco,3,0,2097421C
F75F83DA,Hector Helio,7,tronco,7,0,2801F46B
F75F83DA,Hector Helio,7,tronco,11,0,CF6EEDEE
F75F83DA,Hector Helio,7,tronco,14,0,595EEA99
05FC0170,Hurley Kane,8,tronco,1,0,9321DA68
05FC0170,Hurley Kane,8,tronco,3,0,E0981A7F
05FC0170,Hurley Kane,8,rama1,8,0,C642F034
05FC0170,Hurley Kane,8,rama1,12,0,E5849FF5
05FC0170,Hurley Kane,8,rama1,15,0,58F82E8B
05FC0170,Hurley Kane,8,rama2,18,0,6ED45544
05FC0170,Hurley Kane,8,rama2,22,0,E5849FF5
05FC0170,Hurley Kane,8,rama2,25,0,58F82E8B
1E186ADB,Hurley Kane,6,tronco,1,0,A1D62C9A
1E186ADB,Hurley Kane,6,tronco,3,0,CC86396D
1E186ADB,Hurley Kane,6,tronco,7,0,A1D62C9A
1E186ADB,Hurley Kane,6,tronco,11,0,C99ABCE7
1E186ADB,Hurley Kane,6,tronco,14,0,186FF180
37D0DE29,Hurley Kane,5,tronco,1,0,A1D62C9A
37D0DE29,Hurley Kane,5,tronco,3,0,CC86396D
37D0DE29,Hurley Kane,5,tronco,7,0,A1D62C9A
37D0DE29,Hurley Kane,5,tronco,11,0,47B73F79
37D0DE29,Hurley Kane,5,tronco,14,0,72125C90
8EF7491D,Jack Wallside,8,tronco,1,0,9321DA68
8EF7491D,Jack Wallside,8,tronco,3,0,E0981A7F
8EF7491D,Jack Wallside,8,rama1,8,0,C642F034
8EF7491D,Jack Wallside,8,rama1,12,0,E5849FF5
8EF7491D,Jack Wallside,8,rama1,15,0,58F82E8B
8EF7491D,Jack Wallside,8,rama2,18,0,6ED45544
8EF7491D,Jack Wallside,8,rama2,22,0,E5849FF5
8EF7491D,Jack Wallside,8,rama2,25,0,58F82E8B
951322B6,Jack Wallside,7,tronco,1,0,A1D62C9A
951322B6,Jack Wallside,7,tronco,3,0,CC86396D
951322B6,Jack Wallside,7,tronco,7,0,94734F73
951322B6,Jack Wallside,7,tronco,11,0,84E41252
951322B6,Jack Wallside,7,tronco,14,0,B14171BB
BCDB9644,Jack Wallside,6,tronco,1,0,A1D62C9A
BCDB9644,Jack Wallside,6,tronco,3,0,CC86396D
BCDB9644,Jack Wallside,6,tronco,7,0,94734F73
BCDB9644,Jack Wallside,6,tronco,11,0,9642721E
BCDB9644,Jack Wallside,6,tronco,14,0,4C2BAEB7
06644770,Jade Beor,7,tronco,1,0,1CAA9DE4
06644770,Jade Beor,7,tronco,3,0,CBAB818A
06644770,Jade Beor,7,tronco,7,0,CBAB818A
06644770,Jade Beor,7,tronco,11,0,595EEA99
06644770,Jade Beor,7,tronco,14,0,798ECD5E
A80CD6E1,Jade Beor,6,tronco,1,0,1CAA9DE4
A80CD6E1,Jade Beor,6,tronco,3,0,CBAB818A
A80CD6E1,Jade Beor,6,tronco,7,0,CBAB818A
A80CD6E1,Jade Beor,6,tronco,11,0,F67AA72E
A80CD6E1,Jade Beor,6,tronco,14,0,DA1BA9C0
4C6835DA,Janus,5,tronco,1,0,1CAA9DE4
4C6835DA,Janus,5,tronco,3,0,E9B407A5
4C6835DA,Janus,5,tronco,7,0,E9B407A5
4C6835DA,Janus,5,tronco,11,0,41436E70
4C6835DA,Janus,5,tronco,14,0,32FAAE67
578C5E71,Janus,8,tronco,1,0,9321DA68
578C5E71,Janus,8,tronco,3,0,E0981A7F
578C5E71,Janus,8,rama1,8,0,C642F034
578C5E71,Janus,8,rama1,12,0,E5849FF5
578C5E71,Janus,8,rama1,15,0,58F82E8B
578C5E71,Janus,8,rama2,18,0,6ED45544
578C5E71,Janus,8,rama2,22,0,E5849FF5
578C5E71,Janus,8,rama2,25,0,58F82E8B
65A08128,Janus,6,tronco,1,0,1CAA9DE4
65A08128,Janus,6,tronco,3,0,E9B407A5
65A08128,Janus,6,tronco,7,0,E9B407A5
65A08128,Janus,6,tronco,11,0,C99ABCE7
65A08128,Janus,6,tronco,14,0,186FF180
8A95C13C,Jean-Pierre Lapin,8,tronco,1,0,9321DA68
8A95C13C,Jean-Pierre Lapin,8,tronco,3,0,E0981A7F
8A95C13C,Jean-Pierre Lapin,8,rama1,8,0,C642F034
8A95C13C,Jean-Pierre Lapin,8,rama1,12,0,E5849FF5
8A95C13C,Jean-Pierre Lapin,8,rama1,15,0,58F82E8B
8A95C13C,Jean-Pierre Lapin,8,rama2,18,0,6ED45544
8A95C13C,Jean-Pierre Lapin,8,rama2,22,0,E5849FF5
8A95C13C,Jean-Pierre Lapin,8,rama2,25,0,58F82E8B
9171AA97,Jean-Pierre Lapin,5,tronco,1,0,2801F46B
9171AA97,Jean-Pierre Lapin,5,tronco,3,0,90BE2221
9171AA97,Jean-Pierre Lapin,5,tronco,7,0,90BE2221
9171AA97,Jean-Pierre Lapin,5,tronco,11,0,CF6EEDEE
9171AA97,Jean-Pierre Lapin,5,tronco,14,0,595EEA99
B8B91E65,Jean-Pierre Lapin,6,tronco,1,0,2801F46B
B8B91E65,Jean-Pierre Lapin,6,tronco,3,0,90BE2221
B8B91E65,Jean-Pierre Lapin,6,tronco,7,0,90BE2221
B8B91E65,Jean-Pierre Lapin,6,tronco,11,0,C99ABCE7
B8B91E65,Jean-Pierre Lapin,6,tronco,14,0,186FF180
75247A4F,Jimmy Wongfu,6,tronco,1,0,1CAA9DE4
75247A4F,Jimmy Wongfu,6,tronco,3,0,D542546A
75247A4F,Jimmy Wongfu,6,tronco,7,0,D542546A
75247A4F,Jimmy Wongfu,6,tronco,11,0,DA1BA9C0
75247A4F,Jimmy Wongfu,6,tronco,14,0,186FF180
DB4CEBDE,Jimmy Wongfu,7,tronco,1,0,1CAA9DE4
DB4CEBDE,Jimmy Wongfu,7,tronco,3,0,D542546A
DB4CEBDE,Jimmy Wongfu,7,tronco,7,0,D542546A
DB4CEBDE,Jimmy Wongfu,7,tronco,11,0,CF6EEDEE
DB4CEBDE,Jimmy Wongfu,7,tronco,14,0,595EEA99
8D6920A8,Joseph King,7,tronco,1,0,2801F46B
8D6920A8,Joseph King,7,tronco,3,0,2801F46B
8D6920A8,Joseph King,7,tronco,7,0,90BE2221
8D6920A8,Joseph King,7,tronco,11,0,84E41252
8D6920A8,Joseph King,7,tronco,14,0,B14171BB
A4A1945A,Joseph King,5,tronco,1,0,2801F46B
A4A1945A,Joseph King,5,tronco,3,0,2801F46B
A4A1945A,Joseph King,5,tronco,7,0,90BE2221
A4A1945A,Joseph King,5,tronco,11,0,CF6EEDEE
A4A1945A,Joseph King,5,tronco,14,0,595EEA99
BF45FFF1,Joseph King,8,tronco,1,0,9321DA68
BF45FFF1,Joseph King,8,tronco,3,0,E0981A7F
BF45FFF1,Joseph King,8,rama1,8,0,C642F034
BF45FFF1,Joseph King,8,rama1,12,0,E5849FF5
BF45FFF1,Joseph King,8,rama1,15,0,58F82E8B
BF45FFF1,Joseph King,8,rama2,18,0,6ED45544
BF45FFF1,Joseph King,8,rama2,22,0,E5849FF5
BF45FFF1,Joseph King,8,rama2,25,0,58F82E8B
95B07BDE,Jude Sharp,6,tronco,1,0,E8A7749E
95B07BDE,Jude Sharp,6,tronco,3,0,16D4E13E
95B07BDE,Jude Sharp,6,tronco,7,0,1CAA9DE4
95B07BDE,Jude Sharp,6,tronco,11,0,9642721E
95B07BDE,Jude Sharp,6,tronco,14,0,4C2BAEB7
A79CA487,Jude Sharp,8,tronco,1,0,9321DA68
A79CA487,Jude Sharp,8,tronco,3,0,E0981A7F
A79CA487,Jude Sharp,8,rama1,8,0,C642F034
A79CA487,Jude Sharp,8,rama1,12,0,E5849FF5
A79CA487,Jude Sharp,8,rama1,15,0,58F82E8B
A79CA487,Jude Sharp,8,rama2,18,0,6ED45544
A79CA487,Jude Sharp,8,rama2,22,0,E5849FF5
A79CA487,Jude Sharp,8,rama2,25,0,58F82E8B
BC78CF2C,Jude Sharp,5,tronco,1,0,E8A7749E
BC78CF2C,Jude Sharp,5,tronco,3,0,16D4E13E
BC78CF2C,Jude Sharp,5,tronco,7,0,1CAA9DE4
BC78CF2C,Jude Sharp,5,tronco,11,0,41436E70
BC78CF2C,Jude Sharp,5,tronco,14,0,32FAAE67
0D38CB66,Lucas Star,5,tronco,1,0,1CAA9DE4
0D38CB66,Lucas Star,5,tronco,3,0,E9B407A5
0D38CB66,Lucas Star,5,tronco,7,0,E8A7749E
0D38CB66,Lucas Star,5,tronco,11,0,EFBECA29
0D38CB66,Lucas Star,5,tronco,14,0,72125C90
24F07F94,Lucas Star,6,tronco,1,0,1CAA9DE4
24F07F94,Lucas Star,6,tronco,3,0,E9B407A5
24F07F94,Lucas Star,6,tronco,7,0,E8A7749E
24F07F94,Lucas Star,6,tronco,11,0,F67AA72E
24F07F94,Lucas Star,6,tronco,14,0,DA1BA9C0
8EEDF4C6,Mark Evans,6,tronco,1,0,2097421C
8EEDF4C6,Mark Evans,6,tronco,3,0,2801F46B
8EEDF4C6,Mark Evans,6,tronco,7,0,2801F46B
8EEDF4C6,Mark Evans,6,tronco,11,0,9642721E
8EEDF4C6,Mark Evans,6,tronco,14,0,4C2BAEB7
A7254034,Mark Evans,7,tronco,1,0,2097421C
A7254034,Mark Evans,7,tronco,3,0,2801F46B
A7254034,Mark Evans,7,tronco,7,0,2801F46B
A7254034,Mark Evans,7,tronco,11,0,CF6EEDEE
A7254034,Mark Evans,7,tronco,14,0,595EEA99
BCC12B9F,Mark Evans,8,tronco,1,0,9321DA68
BCC12B9F,Mark Evans,8,tronco,3,0,E0981A7F
BCC12B9F,Mark Evans,8,rama1,8,0,C642F034
BCC12B9F,Mark Evans,8,rama1,12,0,E5849FF5
BCC12B9F,Mark Evans,8,rama1,15,0,58F82E8B
BCC12B9F,Mark Evans,8,rama2,18,0,6ED45544
BCC12B9F,Mark Evans,8,rama2,22,0,E5849FF5
BCC12B9F,Mark Evans,8,rama2,25,0,58F82E8B
8C0813F7,Nathan Swift,5,tronco,1,0,A1D62C9A
8C0813F7,Nathan Swift,5,tronco,3,0,A1D62C9A
8C0813F7,Nathan Swift,5,tronco,7,0,F9235A84
8C0813F7,Nathan Swift,5,tronco,11,0,41436E70
8C0813F7,Nathan Swift,5,tronco,14,0,32FAAE67
97EC785C,Nathan Swift,8,tronco,1,0,9321DA68
97EC785C,Nathan Swift,8,tronco,3,0,E0981A7F
97EC785C,Nathan Swift,8,rama1,8,0,C642F034
97EC785C,Nathan Swift,8,rama1,12,0,E5849FF5
97EC785C,Nathan Swift,8,rama1,15,0,58F82E8B
97EC785C,Nathan Swift,8,rama2,18,0,6ED45544
97EC785C,Nathan Swift,8,rama2,22,0,E5849FF5
97EC785C,Nathan Swift,8,rama2,25,0,58F82E8B
A5C0A705,Nathan Swift,6,tronco,1,0,A1D62C9A
A5C0A705,Nathan Swift,6,tronco,3,0,A1D62C9A
A5C0A705,Nathan Swift,6,tronco,7,0,F9235A84
A5C0A705,Nathan Swift,6,tronco,11,0,9642721E
A5C0A705,Nathan Swift,6,tronco,14,0,4C2BAEB7
2C2F3A7A,Nikas Himmelstein,7,tronco,1,0,1CAA9DE4
2C2F3A7A,Nikas Himmelstein,7,tronco,3,0,F9235A84
2C2F3A7A,Nikas Himmelstein,7,tronco,7,0,CBAB818A
2C2F3A7A,Nikas Himmelstein,7,tronco,11,0,84E41252
2C2F3A7A,Nikas Himmelstein,7,tronco,14,0,B14171BB
8247ABEB,Nikas Himmelstein,6,tronco,1,0,1CAA9DE4
8247ABEB,Nikas Himmelstein,6,tronco,3,0,F9235A84
8247ABEB,Nikas Himmelstein,6,tronco,7,0,1CAA9DE4
8247ABEB,Nikas Himmelstein,6,tronco,11,0,9642721E
8247ABEB,Nikas Himmelstein,6,tronco,14,0,4C2BAEB7
99E1C62F,Ozrock Boldar,7,tronco,1,0,1CAA9DE4
99E1C62F,Ozrock Boldar,7,tronco,3,0,F9235A84
99E1C62F,Ozrock Boldar,7,tronco,7,0,CBAB818A
99E1C62F,Ozrock Boldar,7,tronco,11,0,84E41252
99E1C62F,Ozrock Boldar,7,tronco,14,0,B14171BB
B02972DD,Ozrock Boldar,5,tronco,1,0,8A9A9A93
B02972DD,Ozrock Boldar,5,tronco,3,0,8A9A9A93
B02972DD,Ozrock Boldar,5,tronco,7,0,1CAA9DE4
B02972DD,Ozrock Boldar,5,tronco,11,0,41436E70
B02972DD,Ozrock Boldar,5,tronco,14,0,32FAAE67
C81600C7,Paolo Bianchi,8,tronco,1,0,9321DA68
C81600C7,Paolo Bianchi,8,tronco,3,0,E0981A7F
C81600C7,Paolo Bianchi,8,rama1,8,0,C642F034
C81600C7,Paolo Bianchi,8,rama1,12,0,E5849FF5
C81600C7,Paolo Bianchi,8,rama1,15,0,58F82E8B
C81600C7,Paolo Bianchi,8,rama2,18,0,6ED45544
C81600C7,Paolo Bianchi,8,rama2,22,0,E5849FF5
C81600C7,Paolo Bianchi,8,rama2,25,0,58F82E8B
D3F26B6C,Paolo Bianchi,6,tronco,1,0,8A9A9A93
D3F26B6C,Paolo Bianchi,6,tronco,3,0,E9B407A5
D3F26B6C,Paolo Bianchi,6,tronco,7,0,1CAA9DE4
D3F26B6C,Paolo Bianchi,6,tronco,11,0,9642721E
D3F26B6C,Paolo Bianchi,6,tronco,14,0,4C2BAEB7
FA3ADF9E,Paolo Bianchi,5,tronco,1,0,8A9A9A93
FA3ADF9E,Paolo Bianchi,5,tronco,3,0,E9B407A5
FA3ADF9E,Paolo Bianchi,5,tronco,7,0,1CAA9DE4
FA3ADF9E,Paolo Bianchi,5,tronco,11,0,47B73F79
FA3ADF9E,Paolo Bianchi,5,tronco,14,0,72125C90
D4B76E4B,Plink Powai,5,tronco,1,0,1CAA9DE4
D4B76E4B,Plink Powai,5,tronco,3,0,E8A7749E
D4B76E4B,Plink Powai,5,tronco,7,0,E8A7749E
D4B76E4B,Plink Powai,5,tronco,11,0,47B73F79
D4B76E4B,Plink Powai,5,tronco,14,0,72125C90
FD7FDAB9,Plink Powai,6,tronco,1,0,1CAA9DE4
FD7FDAB9,Plink Powai,6,tronco,3,0,E9B407A5
FD7FDAB9,Plink Powai,6,tronco,7,0,E9B407A5
FD7FDAB9,Plink Powai,6,tronco,11,0,C99ABCE7
FD7FDAB9,Plink Powai,6,tronco,14,0,186FF180
CDE4A0E1,Quentin Cinquedea,7,tronco,1,0,2801F46B
CDE4A0E1,Quentin Cinquedea,7,tronco,3,0,2801F46B
CDE4A0E1,Quentin Cinquedea,7,tronco,7,0,2801F46B
CDE4A0E1,Quentin Cinquedea,7,tronco,11,0,CF6EEDEE
CDE4A0E1,Quentin Cinquedea,7,tronco,14,0,595EEA99
E42C1413,Quentin Cinquedea,5,tronco,1,0,2801F46B
E42C1413,Quentin Cinquedea,5,tronco,3,0,2801F46B
E42C1413,Quentin Cinquedea,5,tronco,7,0,2801F46B
E42C1413,Quentin Cinquedea,5,tronco,11,0,CF6EEDEE
E42C1413,Quentin Cinquedea,5,tronco,14,0,595EEA99
FFC87FB8,Quentin Cinquedea,8,tronco,1,0,9321DA68
FFC87FB8,Quentin Cinquedea,8,tronco,3,0,E0981A7F
FFC87FB8,Quentin Cinquedea,8,rama1,8,0,C642F034
FFC87FB8,Quentin Cinquedea,8,rama1,12,0,E5849FF5
FFC87FB8,Quentin Cinquedea,8,rama1,15,0,58F82E8B
FFC87FB8,Quentin Cinquedea,8,rama2,18,0,6ED45544
FFC87FB8,Quentin Cinquedea,8,rama2,22,0,E5849FF5
FFC87FB8,Quentin Cinquedea,8,rama2,25,0,58F82E8B
30664B2F,Raika Shinohara,7,tronco,1,0,1CAA9DE4
30664B2F,Raika Shinohara,7,tronco,3,0,CBAB818A
30664B2F,Raika Shinohara,7,tronco,7,0,CBAB818A
30664B2F,Raika Shinohara,7,tronco,11,0,CF6EEDEE
30664B2F,Raika Shinohara,7,tronco,14,0,595EEA99
B7C66E4C,Raika Shinohara,5,tronco,1,0,CBAB818A
B7C66E4C,Raika Shinohara,5,tronco,3,0,CBAB818A
B7C66E4C,Raika Shinohara,5,tronco,7,0,1CAA9DE4
B7C66E4C,Raika Shinohara,5,tronco,11,0,47B73F79
B7C66E4C,Raika Shinohara,5,tronco,14,0,72125C90
140C5169,Riccardo Di Rigo,6,tronco,1,0,E8A7749E
140C5169,Riccardo Di Rigo,6,tronco,3,0,13E09DFC
140C5169,Riccardo Di Rigo,6,tronco,7,0,357F1E6C
140C5169,Riccardo Di Rigo,6,tronco,11,0,9642721E
140C5169,Riccardo Di Rigo,6,tronco,14,0,4C2BAEB7
26208E30,Riccardo Di Rigo,8,tronco,1,0,9321DA68
26208E30,Riccardo Di Rigo,8,tronco,3,0,E0981A7F
26208E30,Riccardo Di Rigo,8,rama1,8,0,C642F034
26208E30,Riccardo Di Rigo,8,rama1,12,0,E5849FF5
26208E30,Riccardo Di Rigo,8,rama1,15,0,58F82E8B
26208E30,Riccardo Di Rigo,8,rama2,18,0,6ED45544
26208E30,Riccardo Di Rigo,8,rama2,22,0,E5849FF5
26208E30,Riccardo Di Rigo,8,rama2,25,0,58F82E8B
3DC4E59B,Riccardo Di Rigo,5,tronco,1,0,E8A7749E
3DC4E59B,Riccardo Di Rigo,5,tronco,3,0,13E09DFC
3DC4E59B,Riccardo Di Rigo,5,tronco,7,0,357F1E6C
3DC4E59B,Riccardo Di Rigo,5,tronco,11,0,47B73F79
3DC4E59B,Riccardo Di Rigo,5,tronco,14,0,72125C90
9A3492BB,Rondula Flehl,5,tronco,1,0,E9B407A5
9A3492BB,Rondula Flehl,5,tronco,3,0,B812419D
9A3492BB,Rondula Flehl,5,tronco,7,0,B812419D
9A3492BB,Rondula Flehl,5,tronco,11,0,41436E70
9A3492BB,Rondula Flehl,5,tronco,14,0,32FAAE67
B3FC2649,Rondula Flehl,7,tronco,1,0,E9B407A5
B3FC2649,Rondula Flehl,7,tronco,3,0,B812419D
B3FC2649,Rondula Flehl,7,tronco,7,0,B812419D
B3FC2649,Rondula Flehl,7,tronco,11,0,84E41252
B3FC2649,Rondula Flehl,7,tronco,14,0,B14171BB
8C0C41E7,Ruger Baran,7,tronco,1,0,F9235A84
8C0C41E7,Ruger Baran,7,tronco,3,0,F9235A84
8C0C41E7,Ruger Baran,7,tronco,7,0,1CAA9DE4
8C0C41E7,Ruger Baran,7,tronco,11,0,84E41252
8C0C41E7,Ruger Baran,7,tronco,14,0,B14171BB
A5C4F515,Ruger Baran,5,tronco,1,0,1CAA9DE4
A5C4F515,Ruger Baran,5,tronco,3,0,CBAB818A
A5C4F515,Ruger Baran,5,tronco,7,0,1CAA9DE4
A5C4F515,Ruger Baran,5,tronco,11,0,41436E70
A5C4F515,Ruger Baran,5,tronco,14,0,32FAAE67
DCD5DB61,Samguk Han,7,tronco,1,0,2097421C
DCD5DB61,Samguk Han,7,tronco,3,0,2097421C
DCD5DB61,Samguk Han,7,tronco,7,0,90BE2221
DCD5DB61,Samguk Han,7,tronco,11,0,84E41252
DCD5DB61,Samguk Han,7,tronco,14,0,B14171BB
EEF90438,Samguk Han,8,tronco,1,0,9321DA68
EEF90438,Samguk Han,8,tronco,3,0,E0981A7F
EEF90438,Samguk Han,8,rama1,8,0,C642F034
EEF90438,Samguk Han,8,rama1,12,0,E5849FF5
EEF90438,Samguk Han,8,rama1,15,0,58F82E8B
EEF90438,Samguk Han,8,rama2,18,0,6ED45544
EEF90438,Samguk Han,8,rama2,22,0,E5849FF5
EEF90438,Samguk Han,8,rama2,25,0,58F82E8B
F51D6F93,Samguk Han,6,tronco,1,0,2097421C
F51D6F93,Samguk Han,6,tronco,3,0,2097421C
F51D6F93,Samguk Han,6,tronco,7,0,90BE2221
F51D6F93,Samguk Han,6,tronco,11,0,C99ABCE7
F51D6F93,Samguk Han,6,tronco,14,0,186FF180
58E6B88E,Sandra Fischer,5,tronco,1,0,2097421C
58E6B88E,Sandra Fischer,5,tronco,3,0,2097421C
58E6B88E,Sandra Fischer,5,tronco,7,0,2801F46B
58E6B88E,Sandra Fischer,5,tronco,11,0,EFBECA29
58E6B88E,Sandra Fischer,5,tronco,14,0,72125C90
712E0C7C,Sandra Fischer,6,tronco,1,0,2097421C
712E0C7C,Sandra Fischer,6,tronco,3,0,2097421C
712E0C7C,Sandra Fischer,6,tronco,7,0,2801F46B
712E0C7C,Sandra Fischer,6,tronco,11,0,9642721E
712E0C7C,Sandra Fischer,6,tronco,14,0,4C2BAEB7
4809DC7B,Sergi Hernández,6,tronco,1,0,1CAA9DE4
4809DC7B,Sergi Hernández,6,tronco,3,0,F5D99E99
4809DC7B,Sergi Hernández,6,tronco,7,0,8A9A9A93
4809DC7B,Sergi Hernández,6,tronco,11,0,9642721E
4809DC7B,Sergi Hernández,6,tronco,14,0,4C2BAEB7
61C16889,Sergi Hernández,5,tronco,1,0,1CAA9DE4
61C16889,Sergi Hernández,5,tronco,3,0,F5D99E99
