# Todas las supertecnicas del juego, de skill_config.
# categoria: columna 14, que separa las cuatro sin excepciones.
# subtipo: columna 9. Los nombres los aporto Aaron.
# poder (AT): columna 11. tp: columna 10. elemento: columna 12.
id,nombre,categoria,subtipo,subtipo_valor,elemento,poder,tp,nombre_interno
BAFB8B3F,Torbellino gemelo,Tiro,normal,0,Fuego,440,70,whs03160
FBCA9026,Samba letal,Tiro,normal,0,Bosque,440,70,whs03170
34D608A1,Triángulo letal triturador,Tiro,normal,0,Bosque,640,100,whs03180
75E713B8,Pájaro ardiente,Tiro,normal,0,Fuego,360,60,whs03190
65E2976B,Cornada de bisonte,Tiro,normal,0,Fuego,360,60,whs03200
24D38C72,Granizado de fuego alto,Tiro,normal,0,Bosque,540,85,whs03210
E780A159,Campo umbrío,Tiro,normal,0,,540,85,whs03220
A6B1BA40,Ruptura planetaria,Tiro,normal,0,Viento,540,85,whs03230
6127FB0F,Orbe de Perseo,Tiro,normal,0,Bosque,640,100,whs03240
2016E016,Pingüinos de luz y sombra,Tiro,normal,0,Bosque,640,100,whs03250
E345CD3D,Tiro circense,Tiro,normal,0,Fuego,440,70,whs03260
A274D624,Último recurso,Tiro,normal,0,Fuego,640,100,whs03270
2D80BC54,Último recurso,Tiro,normal,0,Fuego,640,100,whs03275
6D684EA3,Último recurso: Sigma,Tiro,bloqueo de tiros,16,,640,100,whs03280
2C5955BA,Último recurso: Dragón,Tiro,bloqueo de tiros,16,,640,100,whs03290
5288556A,Polvo de réquiem,Tiro,normal,0,Montana,360,60,whs03300
13B94E73,Chut al rojo vivo,Tiro,normal,0,Fuego,360,60,whs03310
D0EA6358,Chut de luna llena,Tiro,normal,0,Montana,540,85,whs03320
91DB7841,Pingüino emperador n.º 2 + Tiburón,Tiro,normal,0,Bosque,640,100,whs03330
564D390E,Águila implacable,Tiro,normal,0,Montana,440,70,whs03340
177C2217,Fisura celestial,Tiro,normal,0,Montana,540,85,whs03350
D42F0F3C,Lanza gélida,Tiro,normal,0,Viento,540,85,whs03360
951E1425,Auriga asolador,Tiro,normal,0,Viento,440,70,whs03370
5A028CA2,Ruptura relámpago CG,Tiro,normal,0,Viento,640,100,whs03380
1B3397BB,Flecha de hielo,Tiro,normal,0,Viento,360,60,whs03390
D79E1A6F,Fuego cruzado,Tiro,normal,0,Viento,640,100,whs03400
96AF0176,Cañón de meteoritos A,Tiro,bloqueo de tiros,16,Fuego,440,70,whs03410
1481DD5E,Trueno de primavera,Tiro,normal,0,Viento,640,100,whs10010
D7D2F075,Espada solar,Tiro,normal,0,Fuego,360,60,whs10020
96E3EB6C,Unificar,Tiro,normal,0,Montana,300,50,whs10030
5175AA23,Destello de fuerza,Tiro,normal,0,Montana,360,60,whs10040
1044B13A,Tiro rotatorio,Tiro,normal,0,Viento,300,50,whs10050
D3179C11,Tiro tramposo,Tiro,normal,0,Fuego,440,70,whs10060
5D3A1F8F,Tiro de francotirador,Tiro,normal,0,Montana,300,50,whs10080
1C0B0496,Emperatriz oscura,Tiro,normal,0,Fuego,800,140,whs10090
62DA0446,Desfile de pingüinos,Tiro,normal,0,Bosque,540,85,whs10100
23EB1F5F,Tornado de fuego meteoro,Tiro,normal,0,Fuego,540,85,whs10110
E0B83274,Remate Bahamut,Tiro,normal,0,Bosque,440,70,whs10120
A189296D,Trueno celestial,Tiro,normal,0,Viento,360,60,whs10130
661F6822,Impulso de resolución,Tiro,normal (subtipo 8 sin identificar),8,Bosque,360,60,whs10140
272E733B,Marlín volador,Tiro,tiro largo,4,Viento,360,60,whs10150
E47D5E10,Tornado de fuego meteoro V,Tiro,normal,0,Fuego,800,140,whs10160
A54C4509,Aullido de lobo argénteo,Tiro,tiro largo,4,Viento,360,60,whs10170
6A50DD8E,Ruptura relámpago,Tiro,normal,0,Viento,640,100,whs10180
2B61C697,Tormenta de fuego,Tiro,normal,0,Fuego,440,70,whs10190
A495ACE7,Tormenta de fuego,Tiro,normal,0,Fuego,440,70,whs10195
3B644244,Impacto luminoso,Tiro,normal,0,Viento,800,140,whs10200
124336FE,Tormenta de fuego,Tiro,normal,0,Fuego,800,140,whs10190_or
20B3E8C9,Tormenta de fuego,Tiro,normal,0,Fuego,720,120,whs10195_or
C93DA08C,Ventisca triple,Tiro,normal,0,Viento,800,140,whs02950_or
78F93074,Combo cósmico,Tiro,normal,0,Bosque,880,160,whs02980_or
A170143E,Triángulo letal triturador,Tiro,normal,0,Bosque,800,140,whs03180_or
BBE00C04,Pingüino emperador n.º 2 + Tiburón,Tiro,normal,0,Bosque,880,160,whs03330_or
CB6FECCC,Lanza gélida,Tiro,normal,0,Viento,880,160,whs03360_or
860FA4BA,Tornado dragón,Tiro,normal,0,Fuego,720,120,whs00350_or
3473992F,Supertrampolín relámpago,Tiro,normal,0,Viento,800,140,whs00690_or
F01EF55B,Remate combinado F,Tiro,normal,0,Fuego,800,140,whs00770_or
F5D603ED,Ventisca guiverno,Tiro,normal,0,Viento,720,120,whs00840_or
2189A5D9,Tornado doble,Tiro,normal,0,Bosque,720,120,whs00780_or
74C55327,Tornado de fuego DT,Tiro,normal,0,Fuego,900,180,whs02160_or
97D78FD7,Remate caótico,Tiro,normal,0,Bosque,900,180,whs01250_or
F43CE2C0,Tornado de fuego DD,Tiro,normal,0,Fuego,800,140,whs01760_or
54C9A24F,Triple amenaza,Tiro,normal (subtipo 8 sin identificar),8,Montana,880,160,whs01700_or
8CAA6728,Tormenta del tigre,Tiro,normal,0,Fuego,800,140,whs01020_or
29793BE3,Huracán,Tiro,normal,0,Viento,840,150,whs01120_or
85B709D7,Chut de 200 toques,Tiro,normal,0,Bosque,720,120,whs00640_or
76DB1A05,Trueno de primavera,Tiro,normal,0,Viento,880,160,whs10010_or
D90F6ACC,Oso polar n.º 2,Tiro,normal,0,Montana,800,140,whs02770_or
69C8E003,Frente frío,Tiro,normal,0,Viento,720,120,whs02930_or
28847536,Combo cósmico,Tiro,normal,0,Bosque,880,160,whs02980_or_02
C1CA2F5E,Triángulo letal final,Tiro,normal,0,Bosque,880,160,whs02010_or
40A40AFD,Ruptura relámpago,Tiro,normal,0,Viento,800,140,whs00380_mm
327EB79D,Aullido de lobo,Tiro,tiro largo,4,Viento,640,100,whs00600_mm
EB197925,Pingüino emperador n.º 3,Tiro,normal,0,Bosque,800,140,whs01050_mm
FF0EB516,Torbellino de fuego,Tiro,normal (subtipo 8 sin identificar),8,Fuego,720,120,whs01180_mm
F332D645,Chut prehistórico,Tiro,normal,0,Montana,720,120,whs01960_mm
38DB740F,Pentagrama,Tiro,normal (subtipo 8 sin identificar),8,Bosque,440,70,whs01570_mm
E94C248D,Aguijón letal,Tiro,normal (subtipo 8 sin identificar),8,Fuego,640,100,whs01580_mm
96A9E089,Ciclón blanco,Tiro,bloqueo de tiros,16,Viento,540,85,whs01670_mm
F3DC3CB7,Ceniza negra,Tiro,normal,0,Bosque,640,100,whs01730_mm
C62AF129,Impulso efímero,Tiro,normal (subtipo 8 sin identificar),8,Bosque,720,120,whs02040_mm
1650516E,Cabezazo gigatón,Tiro,normal (subtipo 8 sin identificar),8,Montana,640,100,whs02070_mm
BD04D9AC,Tormenta eléctrica,Tiro,normal,0,Viento,720,120,whs02210_mm
6D7E79EB,Katana crisantemo,Tiro,bloqueo de tiros,16,Fuego,720,120,whs02220_mm
7DA25959,Colmillo retorcido,Tiro,normal,0,Montana,720,120,whs02250_mm
685865AF,Soy todopoderoso,Tiro,normal,0,Montana,720,120,whs02340_mm
23A69CF0,Triple amenaza,Tiro,normal (subtipo 8 sin identificar),8,Montana,800,140,whs01700_mm
C112A44F,Tiro rotatorio,Tiro,normal,0,Viento,440,70,whs10050_mm
E6CFFB5B,Llamarada atómica,Tiro,bloqueo de tiros,16,Fuego,640,100,whs00790_mm
62145D27,Gran explosión,Tiro,normal,0,,800,140,whs02180_mm
A35F2D17,Tiro supermasivo,Tiro,bloqueo de tiros,16,Montana,800,140,whs02100_mm
446AA917,Regate múltiple,Regate,normal,0,Bosque,300,50,who00010
8739843C,Entrada huracán,Regate,normal,0,Viento,360,60,who00020
C6089F25,Torbellino dragón,Regate,normal,0,Viento,300,50,who00030
019EDE6A,Espejismo de balón,Regate,normal,0,Bosque,360,60,who00040
40AFC573,Acelerón,Regate,normal,0,Montana,300,50,who00050
83FCE858,Rueda infernal,Regate,normal,0,Montana,440,70,who00060
C2CDF341,Entrada de llamas,Regate,normal,0,Fuego,360,60,who00070
0DD16BC6,Zigzag chispeante,Regate,normal,0,Viento,300,50,who00080
4CE070DF,Equilibrismo,Regate,normal,0,Viento,300,50,who00090
3231700F,Maldición,Regate,normal,0,Bosque,300,50,who00100
73006B16,Superarmadillo,Regate,normal,0,Montana,300,50,who00110
B053463D,Niebla venenosa,Regate,normal,0,Viento,300,50,who00120
F1625D24,Escáner ataque,Regate,normal,0,Bosque,300,50,who00130
36F41C6B,Confusión,Regate,normal,0,Montana,300,50,who00140
77C50772,Remate planeador,Regate,normal,0,Fuego,440,70,who00150
B4962A59,Imagen residual,Regate,normal,0,Bosque,360,60,who00160
F5A73140,Regate topo,Regate,normal,0,Montana,300,50,who00170
3ABBA9C7,Remolino cortante,Regate,normal,0,Viento,360,60,who00180
7B8AB2DE,Giro de mono,Regate,normal,0,Montana,300,50,who00190
6B8F360D,Hora celestial,Regate,normal,0,Viento,540,85,who00200
2ABE2D14,Coz,Regate,normal,0,Fuego,360,60,who00210
E9ED003F,Entrada tormentosa,Regate,normal,0,Viento,440,70,who00220
A8DC1B26,Salto lunar,Regate,normal,0,Viento,300,50,who00230
6F4A5A69,Truco de magia,Regate,normal,0,Bosque,300,50,who00240
2E7B4170,Regate espejismo,Regate,normal,0,Bosque,360,60,who00250
ED286C5B,Descodificación,Regate,normal,0,Montana,360,60,who00260
AC197742,Avance flamígero,Regate,normal,0,Fuego,440,70,who00270
6305EFC5,Carrera a 3 piernas,Regate,normal,0,Montana,360,60,who00280
2234F4DC,Regate aurora,Regate,normal,0,Viento,440,70,who00290
5CE5F40C,Pared solitaria,Regate,normal,0,Fuego,360,60,who00300
1DD4EF15,Tuya-mía doble,Regate,normal,0,Bosque,440,70,who00310
DE87C23E,Pompa de chicle,Regate,normal,0,Fuego,300,50,who00320
9FB6D927,Prima donna,Regate,normal,0,Montana,360,60,who00330
58209868,Armadillo circense,Regate,normal,0,Fuego,360,60,who00340
19118371,Coz 2,Regate,normal,0,Fuego,360,60,who00350
DA42AE5A,Esprint triple,Regate,normal,0,Montana,440,70,who00360
9B73B543,Acelerrelámpago,Regate,normal,0,Fuego,440,70,who00370
546F2DC4,Aikido,Regate,normal,0,Viento,440,70,who00380
155E36DD,Sorteo de balón,Regate,normal,0,Montana,360,60,who00390
D9F3BB09,Tornado venenoso,Regate,normal,0,Bosque,300,50,who00400
98C2A010,Teleportación,Regate,normal,0,Bosque,360,60,who00410
5B918D3B,Lluvia de meteoros,Regate,normal,0,Fuego,440,70,who00420
1AA09622,Cruz del Sur,Regate,normal,0,Bosque,440,70,who00430
DD36D76D,Regate rítmico,Regate,normal,0,Viento,300,50,who00440
9C07CC74,Paipay gigante,Regate,normal,0,Viento,360,60,who00450
5F54E15F,Pantalla ígnea,Regate,normal,0,Fuego,300,50,who00460
1E65FA46,Pantalla acuática,Regate,normal,0,Viento,360,60,who00470
D17962C1,Campo de fuerza,Regate,normal,0,Bosque,540,85,who00480
904879D8,Patada canguro,Regate,normal,0,Montana,300,50,who00490
EE997908,Tacón infernal,Regate,normal,0,Fuego,360,60,who00500
AFA86211,Ignición,Regate,normal,0,Montana,360,60,who00510
6CFB4F3A,Vuelo de Ícaro,Regate,normal,0,Fuego,440,70,who00520
2DCA5423,Danza del viento,Regate,normal,0,Viento,440,70,who00530
EA5C156C,Descarte,Regate,normal,0,Viento,360,60,who00540
AB6D0E75,Engaño torero,Regate,normal,0,Bosque,300,50,who00550
683E235E,Superelástico,Regate,normal,0,Montana,360,60,who00560
290F3847,Cúpula sónica,Regate,normal,0,Bosque,360,60,who00570
E613A0C0,Amago de tiro,Regate,normal,0,Fuego,360,60,who00580
A722BBD9,Patín aéreo,Regate,normal,0,Viento,440,70,who00590
B7273F0A,Coz 3,Regate,normal,0,Fuego,640,100,who00600
F6162413,Balón galgo,Regate,normal,0,Fuego,300,50,who00610
35450938,Inmersión,Regate,normal,0,Montana,360,60,who00620
74741221,Ultraluna,Regate,normal,0,Bosque,440,70,who00630
B3E2536E,Balón angelical,Regate,normal,0,Viento,440,70,who00640
F2D34877,Balón diabólico,Regate,normal,0,Bosque,440,70,who00650
70B17E45,Piroquinesis,Regate,normal,0,Fuego,300,50,who00670
BFADE6C2,Remolino acuático,Regate,normal,0,Viento,300,50,who00680
FE9CFDDB,Truco balonazo,Regate,normal,0,Bosque,300,50,who00690
804DFD0B,Rodillazos atómicos,Regate,normal,0,Fuego,300,50,who00700
C17CE612,Mirada al futuro,Regate,normal,0,Bosque,300,50,who00710
022FCB39,Arrancada,Regate,normal,0,Viento,360,60,who00720
431ED020,Visto y no visto,Regate,normal,0,Bosque,360,60,who00730
8488916F,Brisa deslizante,Regate,normal,0,Viento,360,60,who00740
C5B98A76,Círculo de hielo,Regate,normal,0,Viento,360,60,who00750
06EAA75D,Finta bumerán,Regate,normal,0,Montana,300,50,who00760
47DBBC44,Remolino ígneo,Regate,normal,0,Fuego,360,60,who00770
88C724C3,Mina terrestre,Regate,normal,0,Montana,360,60,who00780
C9F63FDA,Cruce explosivo,Regate,normal,0,Fuego,440,70,who00790
BD0AA100,Esferas luminosas,Regate,normal,0,Fuego,440,70,who00800
FC3BBA19,Pasos aéreos,Regate,normal,0,Montana,360,60,who00810
3F689732,Regate supersónico,Regate,normal,0,,440,70,who00820
7E598C2B,Trance melódico,Regate,normal,0,Bosque,360,60,who00830
B9CFCD64,Dragón ascendente,Regate,normal,0,Montana,440,70,who00840
F8FED67D,Himno de Atenea,Regate,normal,0,Bosque,440,70,who00850
3BADFB56,Sello gigante,Regate,normal,0,Montana,300,50,who00860
7A9CE04F,Guardia acrobática,Regate,normal,0,Montana,360,60,who00870
B58078C8,Carga hipersónica,Regate,normal,0,Viento,800,140,who00880
F4B163D1,Lazos de oscuridad,Regate,normal,0,Bosque,800,140,who00890
8A606301,Zarpazo real,Regate,normal,0,Montana,800,140,who00900
CB517818,Puño metralleta,Regate,normal,0,Fuego,720,120,who00910
08025533,Rayo celeste,Regate,normal,0,Viento,800,140,who00920
49334E2A,Ritmo agresivo,Regate,normal,0,Fuego,440,70,who00930
8EA50F65,Barrena voladora,Regate,normal,0,Viento,360,60,who00940
CF94147C,Túnel tornado,Regate,normal,0,Viento,440,70,who00950
0CC73957,Choque directo,Regate,normal,0,Bosque,300,50,who00960
4DF6224E,Rematerialización,Regate,normal,0,Bosque,360,60,who00970
82EABAC9,Ojo del huracán,Regate,normal,0,Bosque,440,70,who00980
C3DBA1D0,Salto explosivo,Regate,normal,0,Fuego,360,60,who00990
603C0EB6,Avance chispeante,Regate,normal,0,Fuego,360,60,who01000
210D15AF,Ataque de garza,Regate,normal,0,Fuego,360,60,who01010
E25E3884,Corriente negra,Regate,normal,0,Montana,540,85,who01020
A36F239D,Espada real,Regate,normal,0,Montana,540,85,who01030
64F962D2,Formateo de disco,Regate,normal,0,,440,70,who01040
25C879CB,Estampida en línea,Regate,normal,0,,360,60,who01050
E69B54E0,Brisa encabritada,Regate,normal,0,Viento,440,70,who01060
A7AA4FF9,Despliegue de señuelos,Regate,normal,0,,540,85,who01070
68B6D77E,Hoz de remolino,Regate,normal,0,Viento,800,140,who01080
2987CC67,La tempestad,Regate,normal,0,Bosque,800,140,who01090
5756CCB7,Relámpago bestial,Regate,normal,0,Bosque,800,140,who01100
1667D7AE,Espada sombría,Regate,normal,0,Montana,720,120,who01110
D534FA85,Garras llameantes,Regate,normal,0,Fuego,800,140,who01120
9405E19C,Rayo demoníaco,Regate,normal,0,Montana,800,140,who01130
5393A0D3,Aro-Alehop,Regate,normal,0,Viento,300,50,who01140
12A2BBCA,Mirada intimidante,Regate,normal,0,Montana,360,60,who01150
D1F196E1,Bolea ígnea,Regate,normal,0,Fuego,300,50,who01160
90C08DF8,Regate en Z,Regate,normal,0,Bosque,360,60,who01170
5FDC157F,Deriva desértica,Regate,normal,0,Montana,440,70,who01180
1EED0E66,Siega baja,Regate,normal,0,Bosque,440,70,who01190
0EE88AB5,Ruta de la Seda,Regate,normal,0,Fuego,440,70,who01200
4FD991AC,Excavación,Regate,normal,0,Montana,540,85,who01210
8C8ABC87,Chorro rebotante,Regate,normal,0,Viento,540,85,who01220
CDBBA79E,Lecho de lava,Regate,normal,0,Fuego,540,85,who01230
0A2DE6D1,Salto champiñón,Regate,normal,0,Bosque,540,85,who01240
4B1CFDC8,Bloqueo holográfico,Regate,normal,0,Montana,640,100,who01250
884FD0E3,Bofetón látigo,Regate,normal,0,Viento,640,100,who01260
C97ECBFA,Plumas brillantes,Regate,normal,0,Viento,540,85,who01270
0662537D,Espada de Atlas,Regate,normal,0,Montana,640,100,who01280
47534864,Arco psíquico,Regate,normal,0,Bosque,640,100,who01290
398248B4,¡Hala! ¡Un ovni!,Regate,normal,0,Bosque,540,85,who01300
78B353AD,Acorde difuso,Regate,normal,0,Fuego,640,100,who01310
BBE07E86,Remolino de hojas,Regate,normal,0,Bosque,640,100,who01320
FAD1659F,Galope de caballo,Regate,normal,0,Viento,800,140,who01330
6CE162E8,Galope de Univolt,Regate,normal,0,Fuego,800,140,who01331
3D4724D0,Fulgor de pavo real,Regate,normal,0,Bosque,800,140,who01340
AB7723A7,Fulgor de Fenikias,Regate,normal,0,Viento,800,140,who01341
11262A3E,Fulgor de Brakias,Regate,normal,0,Fuego,800,140,who01342
7C763FC9,Placaje de oso pardo,Regate,normal,0,Montana,800,140,who01350
EA4638BE,Placaje de oso lunar,Regate,normal,0,Fuego,800,140,who01351
50173127,Placaje de grifo,Regate,normal,0,,800,140,who01352
BF2512E2,Salto de antílope,Regate,normal,0,Viento,800,140,who01360
29151595,Salto de antílope oscuro,Regate,normal,0,,800,140,who01361
93441C0C,Salto de Pamerio,Regate,normal,0,Bosque,800,140,who01362
FE1409FB,Horadador de Dohma,Regate,normal,0,Montana,800,140,who01370
68240E8C,Horadador de Zooma,Regate,normal,0,Bosque,800,140,who01371
3108917C,Bombas de Gusfi,Regate,normal,0,Montana,800,140,who01380
70398A65,Carga de pegaso,Regate,normal,0,Viento,800,140,who01390
E6098D12,Carga de pegaso rojo,Regate,normal,0,Fuego,800,140,who01391
BC9407B1,Entrada relampagueante,Regate,normal,0,Viento,440,70,who01400
FDA51CA8,Viento centelleante,Regate,normal,0,Fuego,540,85,who01410
3EF63183,Regate divino,Regate,normal,0,Bosque,300,50,who01420
F96070CC,Fulgor fugaz,Regate,normal,0,Viento,540,85,who01450
3A335DE7,Embestida bufalina,Regate,normal,0,Montana,440,70,who01460
7B0246FE,Laberinto,Regate,normal,0,Fuego,540,85,who01470
3710E401,Carnaval centelleante,Regate,normal,0,Bosque,800,140,who10020
B1B7BE57,Carrera afanosa,Regate,normal,0,Montana,300,50,who10040
F086A54E,Resplandor cegador,Regate,normal,0,Fuego,300,50,who10050
33D58865,Cataratas del Niágara,Regate,normal,0,Viento,360,60,who10060
72E4937C,Mirada asesina,Regate,normal,0,Fuego,440,70,who10070
BDF80BFB,Luz del mariscal,Regate,normal,0,Montana,540,85,who10080
82181032,Brisa de la cúspide,Regate,normal,0,Viento,360,60,who10100
C3290B2B,Visión de matriz,Regate,normal,0,Bosque,360,60,who10110
007A2600,Contragolpe de halcón,Regate,normal,0,Fuego,360,60,who10120
414B3D19,Círculo elegante,Regate,normal,0,Viento,360,60,who10130
86DD7C56,Aro hula hoop,Regate,normal,0,Viento,360,60,who10140
C7EC674F,Regate fantasmal,Regate,normal,0,Bosque,360,60,who10150
04BF4A64,¡Hala! ¡Una bola de arroz!,Regate,normal,0,Bosque,360,60,who10160
458E517D,Ritmo eléctrico,Regate,normal,0,Fuego,360,60,who10170
33C4F0B7,Esprint triple,Regate,normal,0,Montana,800,140,who00360_or
539730CD,Armadillo circense,Regate,normal,0,Fuego,720,120,who00340_or
20A07D68,Coz 3,Regate,normal,0,Fuego,800,140,who00600_or
9DB66431,Rueda infernal,Regate,normal,0,Montana,720,120,who00060_or
F2F2F5EE,Túnel tornado,Regate,normal,0,Viento,640,100,who00950_mm
9E74ADDD,Corriente negra,Regate,normal,0,Montana,720,120,who01020_mm
2E5DCDE0,Espada real,Regate,normal,0,Montana,720,120,who01030_mm
879A6E7D,El muro,Defensa,bloqueo de tiro,16,Montana,360,60,whd00010
44C94356,Barrido defensivo,Defensa,normal,0,Bosque,300,50,whd00020
05F8584F,Giro bobina,Defensa,normal,0,Viento,300,50,whd00030
C26E1900,Sismo,Defensa,normal,0,Montana,300,50,whd00040
835F0219,Robo rápido,Defensa,normal,0,Bosque,300,50,whd00050
400C2F32,Telaraña,Defensa,normal,0,Bosque,360,60,whd00060
013D342B,Ciclón,Defensa,normal,0,Viento,360,60,whd00070
CE21ACAC,Bola falsa,Defensa,normal,0,Bosque,300,50,whd00080
8F10B7B5,Ataque sombrío,Defensa,normal,0,Bosque,360,60,whd00090
F1C1B765,Pisotón de sumo,Defensa,normal,0,Montana,300,50,whd00100
B0F0AC7C,Embestida,Defensa,bloqueo de tiro,16,Fuego,300,50,whd00110
73A38157,Flecha huracán,Defensa,normal,0,Viento,360,60,whd00120
32929A4E,Corte giratorio,Defensa,bloqueo de tiro,16,Viento,300,50,whd00130
F504DB01,Escáner defensa,Defensa,normal,0,Bosque,300,50,whd00140
B435C018,Manos fantasmagóricas,Defensa,normal,0,Bosque,360,60,whd00150
7766ED33,Doppelgänger,Defensa,normal,0,Bosque,300,50,whd00160
3657F62A,Corro de la patata,Defensa,normal,0,Montana,440,70,whd00170
F94B6EAD,Segadora,Defensa,normal,0,Bosque,360,60,whd00180
B87A75B4,Pisotón de justicia,Defensa,bloqueo de tiro,16,Fuego,440,70,whd00190
A87FF167,Megaterremoto,Defensa,normal,0,Montana,440,70,whd00200
E94EEA7E,Ataque afilado,Defensa,normal,0,Viento,300,50,whd00210
2A1DC755,Sorpresa,Defensa,normal,0,Montana,300,50,whd00220
6B2CDC4C,Estrella fugaz,Defensa,bloqueo de tiro,16,Fuego,360,60,whd00230
ACBA9D03,Paisaje helado,Defensa,normal,0,Viento,360,60,whd00240
ED8B861A,Defensa múltiple,Defensa,normal,0,Bosque,360,60,whd00250
2ED8AB31,Voltereta circense,Defensa,normal,0,Montana,360,60,whd00260
6FE9B028,Gravedad grave,Defensa,bloqueo de tiro,16,Montana,300,50,whd00270
A0F528AF,Torre inexpugnable,Defensa,bloqueo de tiro,16,Viento,360,60,whd00280
E1C433B6,Flash de fotones,Defensa,normal,0,Fuego,360,60,whd00290
9F153366,Gravitación,Defensa,bloqueo de tiro,16,Montana,440,70,whd00300
DE24287F,Dúo magma,Defensa,normal,0,Bosque,440,70,whd00310
1D770554,Superpeonza,Defensa,bloqueo de tiro,16,Fuego,300,50,whd00320
5C461E4D,Bombazo,Defensa,normal,0,Fuego,360,60,whd00330
9BD05F02,Corte volcánico,Defensa,bloqueo de tiro,16,Fuego,360,60,whd00340
DAE1441B,Presa,Defensa,bloqueo de tiro,16,Bosque,360,60,whd00350
19B26930,Superpisotón de sumo,Defensa,bloqueo de tiro,16,Fuego,360,60,whd00360
58837229,Robo planetario,Defensa,normal,0,Fuego,440,70,whd00370
979FEAAE,Zona sigma,Defensa,normal,0,Bosque,540,85,whd00380
D6AEF1B7,Ciclón doble,Defensa,normal,0,Viento,440,70,whd00390
1A037C63,Emboscada defensiva,Defensa,normal,0,Montana,540,85,whd00400
5B32677A,Baile de llamas,Defensa,normal,0,Fuego,440,70,whd00410
98614A51,Cinto astral,Defensa,bloqueo de tiro,16,Bosque,440,70,whd00420
D9505148,Escudo corporal,Defensa,normal,0,Montana,540,85,whd00430
1EC61007,Zona de seguridad,Defensa,normal,0,Viento,300,50,whd00440
5FF70B1E,Gran sabio,Defensa,bloqueo de tiro,16,Montana,360,60,whd00450
9CA42635,Aplanadora,Defensa,bloqueo de tiro,16,Montana,360,60,whd00460
DD953D2C,Olor embriagador,Defensa,normal,0,Bosque,440,70,whd00470
1289A5AB,Cortafuegos,Defensa,normal,0,Fuego,360,60,whd00480
53B8BEB2,Bloqueo ballena,Defensa,normal,0,Viento,360,60,whd00490
2D69BE62,Campo torbellino,Defensa,bloqueo de tiro,16,Viento,360,60,whd00500
6C58A57B,Tren loco,Defensa,normal,0,Fuego,440,70,whd00510
AF0B8850,Rompehielos,Defensa,normal,0,Viento,360,60,whd00520
EE3A9349,Torre perfecta,Defensa,normal,0,Viento,540,85,whd00530
29ACD206,Corte diabólico,Defensa,bloqueo de tiro,16,Bosque,440,70,whd00540
689DC91F,Ángel de nieve,Defensa,normal,0,Viento,360,60,whd00550
ABCEE434,Escudo bárbaro,Defensa,bloqueo de tiro,16,Montana,440,70,whd00560
EAFFFF2D,Gran seísmo,Defensa,bloqueo de tiro,16,Montana,540,85,whd00570
25E367AA,Tormenta de arena,Defensa,normal,0,Viento,440,70,whd00580
64D27CB3,Emboscada,Defensa,normal,0,Bosque,360,60,whd00590
74D7F860,Dientes de roca,Defensa,normal,0,Montana,360,60,whd00600
35E6E379,Estela ígnea,Defensa,normal,0,Fuego,360,60,whd00610
F6B5CE52,Muro de hierro,Defensa,bloqueo de tiro,16,Montana,440,70,whd00620
B784D54B,Placaje extremo,Defensa,normal,0,Montana,360,60,whd00630
70129404,Golpe de vacío,Defensa,bloqueo de tiro,16,Viento,440,70,whd00640
31238F1D,Engaño yoyó,Defensa,normal,0,Bosque,360,60,whd00650
F270A236,Entrada rodante,Defensa,normal,0,Fuego,360,60,whd00660
B341B92F,Jaula de piedra,Defensa,normal,0,Montana,360,60,whd00670
7C5D21A8,La montaña,Defensa,bloqueo de tiro,16,Montana,440,70,whd00680
3D6C3AB1,Zigzag de fuego,Defensa,normal,0,Fuego,360,60,whd00690
43BD3A61,Subida a los cielos,Defensa,normal,0,Viento,440,70,whd00700
028C2178,Caída a los infiernos,Defensa,normal,0,Bosque,440,70,whd00710
C1DF0C53,La niebla,Defensa,normal,0,Bosque,360,60,whd00720
80EE174A,Red de caza,Defensa,bloqueo de tiro,16,Bosque,360,60,whd00730
47785605,A todo vapor,Defensa,normal,0,Fuego,300,50,whd00740
06494D1C,Gran torbellino,Defensa,normal,0,Viento,360,60,whd00750
C51A6037,Coleccionista de cartas,Defensa,bloqueo de tiro,16,Fuego,300,50,whd00760
842B7B2E,Mirada ladrona,Defensa,normal,0,Bosque,300,50,whd00770
4B37E3A9,Fuerza centrífuga,Defensa,normal,0,Viento,300,50,whd00780
0A06F8B0,Proyectil de ozono,Defensa,bloqueo de tiro,16,Viento,360,60,whd00790
7EFA666A,Orca peligrosa,Defensa,normal,0,Viento,300,50,whd00800
3FCB7D73,Defensa propulsada,Defensa,bloqueo de tiro,16,Montana,440,70,whd00810
FC985058,Picadora,Defensa,normal,0,Fuego,360,60,whd00820
BDA94B41,Pinzas cortantes,Defensa,normal,0,Fuego,360,60,whd00830
7A3F0A0E,Portal dimensional,Defensa,normal,0,Bosque,360,60,whd00840
3B0E1117,Carga de elefantes,Defensa,normal,0,Montana,440,70,whd00850
F85D3C3C,Espectro oscuro,Defensa,normal,0,,360,60,whd00860
B96C2725,Luz cegadora,Defensa,normal,0,Fuego,360,60,whd00870
7670BFA2,Salto dimensional,Defensa,normal,0,,440,70,whd00880
3741A4BB,La gran muralla,Defensa,bloqueo de tiro,16,Montana,360,60,whd00890
4990A46B,Niebla mística,Defensa,bloqueo de tiro,16,Bosque,440,70,whd00900
